"t","mean","lower","upper","variable","date"
68,0.0124687802664184,0.00857321826041503,0.0190689131376564,"Pt","2021-11-15"
69,0.0125481158486184,0.00876332301957078,0.0190632300049135,"Pt","2021-11-16"
70,0.0125821228737618,0.00892486407739399,0.0186421593306301,"Pt","2021-11-17"
71,0.0126058152947119,0.0092005038008778,0.0178827581000167,"Pt","2021-11-18"
72,0.0126031684007183,0.00950743620928968,0.0173071065420388,"Pt","2021-11-19"
73,0.0125710394882492,0.00970484117782052,0.0170786964923131,"Pt","2021-11-20"
74,0.0124960291763982,0.0100090837199071,0.0163886645826705,"Pt","2021-11-21"
75,0.0123897868918464,0.0102708382676207,0.0154282654625452,"Pt","2021-11-22"
76,0.0122432896582514,0.0105000099316055,0.0144838449456714,"Pt","2021-11-23"
77,0.0120869905776241,0.0106180637842143,0.0138297413226053,"Pt","2021-11-24"
78,0.0119177399046504,0.0106636615065808,0.0133080160714352,"Pt","2021-11-25"
79,0.0117296156893592,0.0106207610672048,0.0129949772468406,"Pt","2021-11-26"
80,0.0115429741935088,0.010563684937124,0.0127069815671402,"Pt","2021-11-27"
81,0.0113540883110034,0.0103587122484003,0.0124012013711565,"Pt","2021-11-28"
82,0.0112249098369171,0.0101710766698184,0.0122191015243609,"Pt","2021-11-29"
83,0.0112487940009596,0.0101991671622556,0.0122011002324089,"Pt","2021-11-30"
84,0.0113456791302822,0.0103112199763393,0.012365378216157,"Pt","2021-12-01"
85,0.0114632705515005,0.0104072020672465,0.0125745342577416,"Pt","2021-12-02"
86,0.0116003700176775,0.0104847350751601,0.012778913849443,"Pt","2021-12-03"
87,0.0117725432766383,0.0105929752342354,0.0129975727856393,"Pt","2021-12-04"
88,0.0119967927985191,0.0107462476488683,0.0132802561713036,"Pt","2021-12-05"
89,0.0122513507197009,0.0109603191538808,0.0135752970100385,"Pt","2021-12-06"
90,0.0125820436942825,0.0112276173222695,0.0139196371497271,"Pt","2021-12-07"
91,0.0129600037416266,0.011526443491848,0.0144047716749761,"Pt","2021-12-08"
92,0.0134116006595297,0.011859484322239,0.0149519232514877,"Pt","2021-12-09"
93,0.0139868672408298,0.0122793287541469,0.0156459621857059,"Pt","2021-12-10"
94,0.0147350547991834,0.0128920030358725,0.0166067648981332,"Pt","2021-12-11"
95,0.0156403951961831,0.0135568044269694,0.0178727713113878,"Pt","2021-12-12"
96,0.0166529740289497,0.0141152591854945,0.0194033123985955,"Pt","2021-12-13"
97,0.0177587290803763,0.014530854817118,0.0214001826805469,"Pt","2021-12-14"
98,0.0189417136146985,0.014719063777843,0.0240190427976357,"Pt","2021-12-15"
99,0.0202257757589286,0.0147875396505521,0.0273103921893258,"Pt","2021-12-16"
100,0.0216447893381989,0.0146431707430746,0.0316240106067087,"Pt","2021-12-17"
1,12.81343,6,21,"nPos","2021-09-09"
2,17.69535,10,27,"nPos","2021-09-10"
3,15.69766,8,24,"nPos","2021-09-11"
4,21.36202,12,31,"nPos","2021-09-12"
5,49.44313,35,65,"nPos","2021-09-13"
6,53.81725,39,70,"nPos","2021-09-14"
7,60.05704,44,77,"nPos","2021-09-15"
8,58.79886,43,75,"nPos","2021-09-16"
9,56.47962,41,73,"nPos","2021-09-17"
10,42.05517,29,56,"nPos","2021-09-18"
11,41.09749,28,55,"nPos","2021-09-19"
12,70.88341,54,89,"nPos","2021-09-20"
13,54.56725,40,71,"nPos","2021-09-21"
14,46.50299,33,61,"nPos","2021-09-22"
15,39.63706,27,53,"nPos","2021-09-23"
16,35.1606,24,48,"nPos","2021-09-24"
17,28.04414,18,40,"nPos","2021-09-25"
18,24.02624,14,35,"nPos","2021-09-26"
19,33.35888,21,47,"nPos","2021-09-27"
20,3.09504,0,7,"nPos","2021-09-28"
21,1.39755,0,4,"nPos","2021-09-29"
22,0.05652,0,1,"nPos","2021-09-30"
23,0,0,0,"nPos","2021-10-01"
24,0,0,0,"nPos","2021-10-02"
25,0,0,0,"nPos","2021-10-03"
26,0,0,0,"nPos","2021-10-04"
27,0,0,0,"nPos","2021-10-05"
28,0,0,0,"nPos","2021-10-06"
29,0,0,0,"nPos","2021-10-07"
30,0,0,0,"nPos","2021-10-08"
31,0,0,0,"nPos","2021-10-09"
32,0,0,0,"nPos","2021-10-10"
33,0,0,0,"nPos","2021-10-11"
34,0,0,0,"nPos","2021-10-12"
35,0,0,0,"nPos","2021-10-13"
36,0,0,0,"nPos","2021-10-14"
37,0,0,0,"nPos","2021-10-15"
38,0,0,0,"nPos","2021-10-16"
39,0,0,0,"nPos","2021-10-17"
40,0,0,0,"nPos","2021-10-18"
41,26.70017,16,38,"nPos","2021-10-19"
42,56.43177,41,73,"nPos","2021-10-20"
43,75.15186,57,95,"nPos","2021-10-21"
44,92.09532,72,113,"nPos","2021-10-22"
45,62.11299,46,79,"nPos","2021-10-23"
46,37.24345,26,50,"nPos","2021-10-24"
47,206.67404,175,240,"nPos","2021-10-25"
48,155.05513,128,183,"nPos","2021-10-26"
49,121.58706,99,146,"nPos","2021-10-27"
50,112.95122,91,136,"nPos","2021-10-28"
51,96.25844,76,118,"nPos","2021-10-29"
52,51.1508,37,66,"nPos","2021-10-30"
53,30.49442,20,42,"nPos","2021-10-31"
54,133.06694,108,160,"nPos","2021-11-01"
55,78.01749,60,98,"nPos","2021-11-02"
56,47.56772,33,63,"nPos","2021-11-03"
57,14.81437,8,23,"nPos","2021-11-04"
58,5.60167,1,11,"nPos","2021-11-05"
59,0.91671,0,3,"nPos","2021-11-06"
60,0,0,0,"nPos","2021-11-07"
61,0.11676,0,1,"nPos","2021-11-08"
62,0,0,0,"nPos","2021-11-09"
63,0,0,0,"nPos","2021-11-10"
64,0,0,0,"nPos","2021-11-11"
65,0,0,0,"nPos","2021-11-12"
66,0,0,0,"nPos","2021-11-13"
67,0,0,0,"nPos","2021-11-14"
68,0,0,0,"nPos","2021-11-15"
69,0,0,0,"nPos","2021-11-16"
70,0,0,0,"nPos","2021-11-17"
71,0,0,0,"nPos","2021-11-18"
72,0,0,0,"nPos","2021-11-19"
73,0,0,0,"nPos","2021-11-20"
74,0,0,0,"nPos","2021-11-21"
75,0,0,0,"nPos","2021-11-22"
76,31.59523,20,44,"nPos","2021-11-23"
77,63.98663,47,83,"nPos","2021-11-24"
78,81.28146,62,102,"nPos","2021-11-25"
79,70.52224,53,89,"nPos","2021-11-26"
80,40.92738,28,55,"nPos","2021-11-27"
81,27.8126,18,39,"nPos","2021-11-28"
82,140.72374,115,168,"nPos","2021-11-29"
83,121.49144,98,146,"nPos","2021-11-30"
84,72.93617,56,91,"nPos","2021-12-01"
85,67.25718,51,85,"nPos","2021-12-02"
86,57.61677,42,74,"nPos","2021-12-03"
87,29.32183,19,41,"nPos","2021-12-04"
88,16.57987,9,25,"nPos","2021-12-05"
89,64.6679,48,82,"nPos","2021-12-06"
90,48.41134,34,64,"nPos","2021-12-07"
91,41.82152,29,56,"nPos","2021-12-08"
92,31.77291,21,44,"nPos","2021-12-09"
93,38.85479,26,52,"nPos","2021-12-10"
94,18.88906,11,28,"nPos","2021-12-11"
95,12.47683,6,20,"nPos","2021-12-12"
96,49.54932,35,66,"nPos","2021-12-13"
97,27.60549,17,40,"nPos","2021-12-14"
98,8.37037,3,15,"nPos","2021-12-15"
99,3.29427,0,7,"nPos","2021-12-16"
100,1.21157,0,4,"nPos","2021-12-17"
1,0.00821900577293137,0.00384862091084028,0.013470173187941,"Obs positivity","2021-09-09"
2,0.00792447380206001,0.00447828034034931,0.0120913569189431,"Obs positivity","2021-09-10"
3,0.00766113225963885,0.00390434358223524,0.0117130307467057,"Obs positivity","2021-09-11"
4,0.00745880586592179,0.00418994413407821,0.0108240223463687,"Obs positivity","2021-09-12"
5,0.0072914216192302,0.00516148060758,0.00958560684264858,"Obs positivity","2021-09-13"
6,0.007193857773025,0.00521320679053602,0.00935703782916722,"Obs positivity","2021-09-14"
7,0.00717784630094419,0.00525875463128959,0.00920282060475678,"Obs positivity","2021-09-15"
8,0.00723767355982275,0.00529295913343181,0.00923190546528804,"Obs positivity","2021-09-16"
9,0.00733692127825409,0.00532605871654975,0.00948298259288127,"Obs positivity","2021-09-17"
10,0.00743944277374845,0.0051300194586945,0.00990624447196179,"Obs positivity","2021-09-18"
11,0.00753667522464698,0.00513478818998716,0.0100861910874748,"Obs positivity","2021-09-19"
12,0.00763171942291128,0.00581395348837209,0.00958225667527993,"Obs positivity","2021-09-20"
13,0.00772032399547255,0.00565930956423316,0.0100452744765139,"Obs positivity","2021-09-21"
14,0.00786187489433643,0.00557903634826712,0.010312764158918,"Obs positivity","2021-09-22"
15,0.00802857200729188,0.0054689082438728,0.0107352643305651,"Obs positivity","2021-09-23"
16,0.00820742296918768,0.00560224089635854,0.0112044817927171,"Obs positivity","2021-09-24"
17,0.00833902468034493,0.00535236396074933,0.0118941421349985,"Obs positivity","2021-09-25"
18,0.00849584158415842,0.00495049504950495,0.0123762376237624,"Obs positivity","2021-09-26"
19,0.008662394183329,0.00545312905738769,0.0122046221760582,"Obs positivity","2021-09-27"
20,0.00886830945558739,0,0.0200573065902579,"Obs positivity","2021-09-28"
21,0.009075,0,0.025974025974026,"Obs positivity","2021-09-29"
22,0.00942,0,0.166666666666667,"Obs positivity","2021-09-30"
23,NA,NA,NA,"Obs positivity","2021-10-01"
24,NA,NA,NA,"Obs positivity","2021-10-02"
25,NA,NA,NA,"Obs positivity","2021-10-03"
26,NA,NA,NA,"Obs positivity","2021-10-04"
27,NA,NA,NA,"Obs positivity","2021-10-05"
28,NA,NA,NA,"Obs positivity","2021-10-06"
29,NA,NA,NA,"Obs positivity","2021-10-07"
30,NA,NA,NA,"Obs positivity","2021-10-08"
31,NA,NA,NA,"Obs positivity","2021-10-09"
32,NA,NA,NA,"Obs positivity","2021-10-10"
33,NA,NA,NA,"Obs positivity","2021-10-11"
34,NA,NA,NA,"Obs positivity","2021-10-12"
35,NA,NA,NA,"Obs positivity","2021-10-13"
36,NA,NA,NA,"Obs positivity","2021-10-14"
37,NA,NA,NA,"Obs positivity","2021-10-15"
38,NA,NA,NA,"Obs positivity","2021-10-16"
39,NA,NA,NA,"Obs positivity","2021-10-17"
40,NA,NA,NA,"Obs positivity","2021-10-18"
41,0.0169956524506684,0.0101845957988542,0.0241884150222788,"Obs positivity","2021-10-19"
42,0.017194323583181,0.0124923826934796,0.02224253503961,"Obs positivity","2021-10-20"
43,0.0172524931129477,0.0130853994490358,0.0218089990817264,"Obs positivity","2021-10-21"
44,0.0171467734127723,0.0134053248929436,0.0210389126792031,"Obs positivity","2021-10-22"
45,0.0167736943019174,0.0124223602484472,0.0213340534701593,"Obs positivity","2021-10-23"
46,0.0161506721595837,0.0112749349522984,0.0216825672159584,"Obs positivity","2021-10-24"
47,0.0153752447552448,0.0130188959976194,0.0178544859395923,"Obs positivity","2021-10-25"
48,0.0146250830032069,0.0120731937370307,0.0172608941709111,"Obs positivity","2021-10-26"
49,0.0139851690821256,0.0113871635610766,0.0167931907062342,"Obs positivity","2021-10-27"
50,0.013387604598791,0.0107858243451464,0.0161194737465924,"Obs positivity","2021-10-28"
51,0.0128618973810796,0.0101549973276323,0.015766969535008,"Obs positivity","2021-10-29"
52,0.0123941846377514,0.00896535013326872,0.0159922461836685,"Obs positivity","2021-10-30"
53,0.0119585960784314,0.00784313725490196,0.0164705882352941,"Obs positivity","2021-10-31"
54,0.0116827866549605,0.00948200175592625,0.0140474100087796,"Obs positivity","2021-11-01"
55,0.0115735781041389,0.00890075656430797,0.0145379023883697,"Obs positivity","2021-11-02"
56,0.0115652127400924,0.00802334062727936,0.0153172866520788,"Obs positivity","2021-11-03"
57,0.0115737265625,0.00625,0.01796875,"Obs positivity","2021-11-04"
58,0.0115736983471074,0.00206611570247934,0.0227272727272727,"Obs positivity","2021-11-05"
59,0.0116039240506329,0,0.0379746835443038,"Obs positivity","2021-11-06"
60,NA,NA,NA,"Obs positivity","2021-11-07"
61,0.011676,0,0.1,"Obs positivity","2021-11-08"
62,NA,NA,NA,"Obs positivity","2021-11-09"
63,NA,NA,NA,"Obs positivity","2021-11-10"
64,NA,NA,NA,"Obs positivity","2021-11-11"
65,NA,NA,NA,"Obs positivity","2021-11-12"
66,NA,NA,NA,"Obs positivity","2021-11-13"
67,NA,NA,NA,"Obs positivity","2021-11-14"
68,NA,NA,NA,"Obs positivity","2021-11-15"
69,NA,NA,NA,"Obs positivity","2021-11-16"
70,NA,NA,NA,"Obs positivity","2021-11-17"
71,NA,NA,NA,"Obs positivity","2021-11-18"
72,NA,NA,NA,"Obs positivity","2021-11-19"
73,NA,NA,NA,"Obs positivity","2021-11-20"
74,NA,NA,NA,"Obs positivity","2021-11-21"
75,NA,NA,NA,"Obs positivity","2021-11-22"
76,0.0122509616130283,0.00775494377665762,0.0170608763086468,"Obs positivity","2021-11-23"
77,0.0120889155488381,0.00887965237105611,0.0156810882297374,"Obs positivity","2021-11-24"
78,0.0119163553731124,0.00908957630845917,0.0149538190881102,"Obs positivity","2021-11-25"
79,0.0117282953600532,0.00881423582238483,0.0148012639281557,"Obs positivity","2021-11-26"
80,0.0115320879120879,0.00788954635108481,0.0154973231896309,"Obs positivity","2021-11-27"
81,0.0113613562091503,0.00735294117647059,0.0159313725490196,"Obs positivity","2021-11-28"
82,0.0112246741644732,0.00917284836882827,0.0134003350083752,"Obs positivity","2021-11-29"
83,0.0112512909798111,0.00907575476940174,0.0135210224115577,"Obs positivity","2021-11-30"
84,0.0113466350342253,0.00871188550093342,0.0141568139390168,"Obs positivity","2021-12-01"
85,0.0114616871165644,0.00869120654396728,0.0144853442399455,"Obs positivity","2021-12-02"
86,0.0116069238517325,0.00846091861402095,0.0149073327961322,"Obs positivity","2021-12-03"
87,0.0117853014469453,0.00763665594855305,0.0164790996784566,"Obs positivity","2021-12-04"
