"t","mean","lower","upper","variable","date"
4,-0.0592940503609469,-0.0876148793090572,-0.0329203291977099,"rt","2022-01-08"
5,-0.0479795678529237,-0.071797689563305,-0.0279494834779621,"rt","2022-01-09"
6,-0.0334294957002972,-0.0499601392529287,-0.0182443113042213,"rt","2022-01-10"
7,-0.0170901003260083,-0.0323048741162044,0.00168304351154126,"rt","2022-01-11"
8,-0.00470335891957964,-0.0247630048955956,0.0213280425640069,"rt","2022-01-12"
9,0.00228666299695816,-0.0195888127717818,0.0303315663397726,"rt","2022-01-13"
10,0.00388239440080934,-0.0154526654824737,0.0274161562957792,"rt","2022-01-14"
11,8.98614099111788e-05,-0.0139953532680009,0.0155203802277879,"rt","2022-01-15"
12,-0.00759083137659468,-0.0284903278027375,0.00891726252763077,"rt","2022-01-16"
13,-0.0131428893316978,-0.0448321292652051,0.00968502364226391,"rt","2022-01-17"
14,-0.0150520499761968,-0.0506039390280414,0.0116684174520692,"rt","2022-01-18"
15,-0.0133050384847494,-0.0495688464265172,0.0145904137675724,"rt","2022-01-19"
16,-0.00789559017682441,-0.0475586660788372,0.0250090635411508,"rt","2022-01-20"
17,0.000217948203784037,-0.0469855450569566,0.0557483144878263,"rt","2022-01-21"
18,0.00723102349349268,-0.0465098968978627,0.0841211798965038,"rt","2022-01-22"
19,0.0122005512107882,-0.0437793500980719,0.0998548898776838,"rt","2022-01-23"
20,0.0151447054217344,-0.0391545040307703,0.102479028186799,"rt","2022-01-24"
21,0.0160872165585566,-0.0351922046414265,0.0947558354712684,"rt","2022-01-25"
22,0.0153177618544618,-0.0371931059103171,0.0833423190259491,"rt","2022-01-26"
23,0.013933263827709,-0.0436206628708921,0.0764727829776106,"rt","2022-01-27"
24,0.0122139505069597,-0.045550741058868,0.0708023095664486,"rt","2022-01-28"
25,0.0101701898315857,-0.0432324305940247,0.0615406557471992,"rt","2022-01-29"
26,0.00780620962349337,-0.0405240195992001,0.0516280182271057,"rt","2022-01-30"
27,0.00509635593044917,-0.0475565487775017,0.0497064974992741,"rt","2022-01-31"
28,0.00196721062498291,-0.0605971852046003,0.0559533694476323,"rt","2022-02-01"
29,-0.00159193946699531,-0.0713055052117934,0.0591511719713784,"rt","2022-02-02"
30,-0.00556656946487135,-0.075789838627433,0.0561951304839436,"rt","2022-02-03"
31,-0.00994321006052088,-0.0751351694592127,0.0483656824497539,"rt","2022-02-04"
32,-0.0146860710161008,-0.0766367743901179,0.0417145519165238,"rt","2022-02-05"
33,-0.0196684078519657,-0.0817796439039675,0.0371770300864791,"rt","2022-02-06"
34,-0.0248550977346973,-0.0867741502665855,0.0312898290858217,"rt","2022-02-07"
35,-0.0302382407385601,-0.0874142749751596,0.0211192920340403,"rt","2022-02-08"
36,-0.0358112644391256,-0.0833245106354721,0.00459517500410663,"rt","2022-02-09"
37,-0.0410430619332264,-0.0774602472735068,-0.0110047340888209,"rt","2022-02-10"
38,-0.0438067860661512,-0.0741605816782229,-0.017910110189106,"rt","2022-02-11"
39,-0.0435568222643437,-0.0714581667280365,-0.0198323681819283,"rt","2022-02-12"
40,-0.0402759463474465,-0.0639952578638581,-0.0195229544946271,"rt","2022-02-13"
41,-0.0339509283602216,-0.0515853809972733,-0.0171385593865042,"rt","2022-02-14"
42,-0.0254593820834312,-0.0426232349311709,-0.00661094798484051,"rt","2022-02-15"
43,-0.0183355343537179,-0.0389895231285257,0.00726064799221791,"rt","2022-02-16"
44,-0.0134681722273085,-0.035392977320049,0.0146530702144586,"rt","2022-02-17"
45,-0.0108595127898722,-0.0307693283220972,0.0139180708850453,"rt","2022-02-18"
46,-0.0105107719608424,-0.0266387168274215,0.00732501484918379,"rt","2022-02-19"
47,-0.0117155760858071,-0.0307306496219364,0.00588250734973017,"rt","2022-02-20"
48,-0.0116352219994633,-0.0390155602706735,0.0107513076885937,"rt","2022-02-21"
49,-0.00955580756669483,-0.0411841140520172,0.0150540840106995,"rt","2022-02-22"
50,-0.00547269283563008,-0.03596058438574,0.0178909079027988,"rt","2022-02-23"
51,0.000616007386616605,-0.0254248014318852,0.021520658251987,"rt","2022-02-24"
52,0.00845392275252127,-0.0167230334588116,0.0306437961256548,"rt","2022-02-25"
53,0.0170235385110511,-0.0110249977958,0.0439074536432394,"rt","2022-02-26"
54,0.0260658329748579,-0.00256127899539437,0.0578432493199785,"rt","2022-02-27"
55,0.0355733297426047,0.0082276923330351,0.0703592641350054,"rt","2022-02-28"
56,0.0455345438290598,0.0195293994311256,0.0843212406909366,"rt","2022-03-01"
57,0.0551024034261452,0.0280089094358252,0.104807464989432,"rt","2022-03-02"
58,0.0609598171383748,0.0318572116777584,0.11765699986353,"rt","2022-03-03"
59,0.0623147553113544,0.0337902866549925,0.115615702425482,"rt","2022-03-04"
60,0.0592199600728787,0.0348652862705567,0.0987104785483188,"rt","2022-03-05"
61,0.0517246683752619,0.0319445628022561,0.0725497046143873,"rt","2022-03-06"
62,0.0414717007775084,0.00734501740043736,0.0648739150006086,"rt","2022-03-07"
63,0.0349305290281413,-0.0204418181393745,0.0659225983761363,"rt","2022-03-08"
64,0.0336997504837323,-0.0309848070729791,0.0676383595870075,"rt","2022-03-09"
65,0.0377684403187033,-0.0222801990424979,0.0690621807518803,"rt","2022-03-10"
66,0.0471135243456403,0.00540180975169059,0.0707416554552677,"rt","2022-03-11"
67,0.0596787337750869,0.0427452909120687,0.0756065173865801,"rt","2022-03-12"
68,0.0674486001921724,0.0500756228290737,0.0878354459744667,"rt","2022-03-13"
69,0.0684945391317165,0.0477791528373445,0.0972802692731854,"rt","2022-03-14"
70,0.0629274199872996,0.0433793780100669,0.0920150374323588,"rt","2022-03-15"
71,0.0508628879712912,0.0364543546551643,0.0712105844599846,"rt","2022-03-16"
72,0.0342543498834343,0.0226648689935755,0.0454459462676073,"rt","2022-03-17"
73,0.0206161895622103,0.00281221568498179,0.0353889533228631,"rt","2022-03-18"
74,0.0117775029000153,-0.0102950101096349,0.0290276204424431,"rt","2022-03-19"
75,0.0077132184786951,-0.0130470776035327,0.0240277799389952,"rt","2022-03-20"
76,0.00841467574430479,-0.00667787779585383,0.0210957522658549,"rt","2022-03-21"
77,0.012753541586348,-0.00105926814682513,0.0268537775131689,"rt","2022-03-22"
78,0.0162605068005041,-0.00117517629268078,0.03738147376561,"rt","2022-03-23"
79,0.017829280786335,-0.00124084038303293,0.0422203557969447,"rt","2022-03-24"
80,0.0174766675287644,-0.000667237503996458,0.0403911825675588,"rt","2022-03-25"
81,0.015218926148428,-0.000719624603728615,0.034348558019089,"rt","2022-03-26"
82,0.0112126508863434,-0.00621124249893897,0.0306947910244231,"rt","2022-03-27"
83,0.00605525977321736,-0.0181952766266013,0.0293944568597331,"rt","2022-03-28"
84,-0.000112348887780226,-0.0343307757528318,0.0293974420597285,"rt","2022-03-29"
85,-0.00731278725996131,-0.0582201895555975,0.0310385254986864,"rt","2022-03-30"
86,-0.0155897578031399,-0.0936246216008701,0.0353439023905199,"rt","2022-03-31"
1,173.809097222222,144,206,"nPos","2022-01-05"
2,309.446791666667,270,350,"nPos","2022-01-06"
3,352.229944444444,312,393,"nPos","2022-01-07"
4,212.247576388889,183,243,"nPos","2022-01-08"
5,131.745513888889,109,155,"nPos","2022-01-09"
6,645.149097222222,586,705,"nPos","2022-01-10"
7,425.628944444444,382,470,"nPos","2022-01-11"
8,337.243951388889,300,376,"nPos","2022-01-12"
9,290.673013888889,256,327,"nPos","2022-01-13"
10,245.377854166667,213,280,"nPos","2022-01-14"
11,133.869520833333,111,158,"nPos","2022-01-15"
12,66.9196111111111,51,84,"nPos","2022-01-16"
13,288.994340277778,253,327,"nPos","2022-01-17"
14,180.160222222222,152,209,"nPos","2022-01-18"
15,146.035958333333,120,173,"nPos","2022-01-19"
16,99.8358611111111,79,122,"nPos","2022-01-20"
17,24.8175833333333,15,35,"nPos","2022-01-21"
18,5.92475694444444,2,11,"nPos","2022-01-22"
19,0,0,0,"nPos","2022-01-23"
20,0.415236111111111,0,2,"nPos","2022-01-24"
21,0,0,0,"nPos","2022-01-25"
22,0,0,0,"nPos","2022-01-26"
23,0,0,0,"nPos","2022-01-27"
24,0,0,0,"nPos","2022-01-28"
25,0,0,0,"nPos","2022-01-29"
26,0,0,0,"nPos","2022-01-30"
27,0,0,0,"nPos","2022-01-31"
28,0,0,0,"nPos","2022-02-01"
29,0,0,0,"nPos","2022-02-02"
30,0,0,0,"nPos","2022-02-03"
31,0,0,0,"nPos","2022-02-04"
32,0,0,0,"nPos","2022-02-05"
33,0,0,0,"nPos","2022-02-06"
34,0,0,0,"nPos","2022-02-07"
35,82.1304513888889,63,103,"nPos","2022-02-08"
36,126.323972222222,103,151,"nPos","2022-02-09"
37,180.098305555556,152,210,"nPos","2022-02-10"
38,194.159069444444,166,224,"nPos","2022-02-11"
39,147.921743055556,124,173,"nPos","2022-02-12"
40,81.5743541666667,64,100,"nPos","2022-02-13"
41,376.647333333333,334,421,"nPos","2022-02-14"
42,260.645048611111,227,296,"nPos","2022-02-15"
43,225.852486111111,195,258,"nPos","2022-02-16"
44,180.824291666667,153,210,"nPos","2022-02-17"
45,96.8552291666667,77,118,"nPos","2022-02-18"
46,75.5485625,58,94,"nPos","2022-02-19"
47,46.0472777777778,33,60,"nPos","2022-02-20"
48,158.749270833333,133,186,"nPos","2022-02-21"
49,96.5159166666667,77,117,"nPos","2022-02-22"
50,78.2248888888889,61,97,"nPos","2022-02-23"
51,59.6859722222222,44,76,"nPos","2022-02-24"
52,57.6882361111111,43,74,"nPos","2022-02-25"
53,35.3598125,24,48,"nPos","2022-02-26"
54,22.9720972222222,14,33,"nPos","2022-02-27"
55,87.9663611111111,68,109,"nPos","2022-02-28"
56,43.5191180555556,30,58,"nPos","2022-03-01"
57,15.4946527777778,8,24,"nPos","2022-03-02"
58,6.00636805555556,2,11,"nPos","2022-03-03"
59,0,0,0,"nPos","2022-03-04"
60,0,0,0,"nPos","2022-03-05"
61,0,0,0,"nPos","2022-03-06"
62,0,0,0,"nPos","2022-03-07"
63,79.0700208333333,61,99,"nPos","2022-03-08"
64,164.192444444444,138,193,"nPos","2022-03-09"
65,243.405888888889,211,277,"nPos","2022-03-10"
66,263.822770833333,229,299,"nPos","2022-03-11"
67,220.585409722222,190,252,"nPos","2022-03-12"
68,159.935986111111,135,186,"nPos","2022-03-13"
69,743.981770833333,685,803,"nPos","2022-03-14"
70,600.610909722222,549,653,"nPos","2022-03-15"
71,597.437277777778,545,652,"nPos","2022-03-16"
72,574.198173611111,523,627,"nPos","2022-03-17"
73,447.558458333333,404,492,"nPos","2022-03-18"
74,251.837993055556,221,284,"nPos","2022-03-19"
75,156.642680555556,133,182,"nPos","2022-03-20"
76,583.254965277778,530,637,"nPos","2022-03-21"
77,383.320798611111,343,425,"nPos","2022-03-22"
78,286.147090277778,252,321,"nPos","2022-03-23"
79,227.601243055556,197,259,"nPos","2022-03-24"
80,183.858729166667,157,212,"nPos","2022-03-25"
81,94.298875,76,114,"nPos","2022-03-26"
82,52.2457361111111,39,67,"nPos","2022-03-27"
83,212.320118055556,182,244,"nPos","2022-03-28"
84,155.7690625,130,182,"nPos","2022-03-29"
85,129.362416666667,106,154,"nPos","2022-03-30"
86,81.3171666666667,62,102,"nPos","2022-03-31"
