"t","mean","lower","upper","variable","date"
156,0.000261588086854879,0.000183391461817772,0.000364906953345932,"It","2021-06-03"
157,0.000274551870067992,0.000189834476549514,0.00038414429738542,"It","2021-06-04"
158,0.000287631640314499,0.000200816043394044,0.00040091607928999,"It","2021-06-05"
159,0.000301351221010128,0.000210914035943736,0.000426984290310266,"It","2021-06-06"
160,0.000315933388280968,0.000219384337454258,0.000453380645501445,"It","2021-06-07"
161,0.000330816754661172,0.000229439286482514,0.000478464705940236,"It","2021-06-08"
162,0.000345818937182742,0.000238501963236267,0.000485542614060137,"It","2021-06-09"
163,0.000361367321348493,0.000251829759051455,0.000512102780227201,"It","2021-06-10"
164,0.00037693327270791,0.000261974911013701,0.000538116115156697,"It","2021-06-11"
165,0.000393073809261674,0.000278302355111937,0.000540067464831279,"It","2021-06-12"
166,0.000408720181893519,0.000295144516607799,0.000552886353711562,"It","2021-06-13"
167,0.00042552133864098,0.000311442111902477,0.000572619433555265,"It","2021-06-14"
168,0.000442925095466648,0.000328286949882284,0.000584475723236127,"It","2021-06-15"
169,0.000460924542114487,0.000347613652111028,0.000607077647379374,"It","2021-06-16"
170,0.000478330966255171,0.000366063546932227,0.000616414513436221,"It","2021-06-17"
171,0.000495923154739503,0.000386622610944796,0.000634114019449902,"It","2021-06-18"
172,0.000513281632846266,0.000405132788624859,0.000643607057372428,"It","2021-06-19"
173,0.00053223296054451,0.000425294314928509,0.000659564679400634,"It","2021-06-20"
174,0.000551632204095572,0.000445259456261994,0.00068047499939564,"It","2021-06-21"
175,0.000571347537425461,0.000465019776247498,0.000693312332783532,"It","2021-06-22"
176,0.000589816165414188,0.000487936424939513,0.000710907213141679,"It","2021-06-23"
177,0.000608887668065026,0.000506547970179216,0.000728231763425111,"It","2021-06-24"
178,0.00062906329403558,0.000523574540329444,0.000753562020790256,"It","2021-06-25"
179,0.000649327883828348,0.00054171657170433,0.000773701058068892,"It","2021-06-26"
180,0.000670331947081066,0.000557679056687806,0.000794153510733614,"It","2021-06-27"
181,0.000689168887698576,0.0005746331073521,0.000819415392926708,"It","2021-06-28"
182,0.000708552442566068,0.000582953802467706,0.000843164531370926,"It","2021-06-29"
183,0.000728028457168962,0.00059388651277203,0.000872981255288365,"It","2021-06-30"
184,0.000747570579262267,0.000604194318687246,0.000902258141131927,"It","2021-07-01"
185,0.000767850642762924,0.000610619844760339,0.00093439474860435,"It","2021-07-02"
186,0.000789648052033814,0.000613782451261179,0.000976207532922756,"It","2021-07-03"
187,0.000814171944921116,0.00061588486926051,0.00102475866623949,"It","2021-07-04"
188,0.000840863946053104,0.000617399373579597,0.00108264885797739,"It","2021-07-05"
189,0.000868046007985781,0.000613251749938822,0.00115416891505238,"It","2021-07-06"
190,0.00089821651364833,0.00060477614217767,0.00123565826705359,"It","2021-07-07"
191,0.000930396278729708,0.000591041986321927,0.00133660665833891,"It","2021-07-08"
192,0.000964407072529142,0.000579270549232103,0.00145079724164461,"It","2021-07-09"
193,0.00100006674133079,0.000563047920818129,0.00157275702456413,"It","2021-07-10"
194,0.00103923504096392,0.000548166443457824,0.00172894041597791,"It","2021-07-11"
195,0.00108159367931272,0.000531337635147331,0.0018916180379814,"It","2021-07-12"
1,0.0147459403265743,0.0112759544643876,0.0184926168262451,"Pt","2020-12-30"
2,0.0147371601622421,0.0113041425133807,0.0184554147091769,"Pt","2020-12-31"
3,0.0147454901959066,0.0114587779089303,0.0182615802070593,"Pt","2021-01-01"
4,0.0147031380792376,0.0118085513356671,0.0178287543770369,"Pt","2021-01-02"
5,0.0146547567536531,0.0120306367044886,0.0173484396174091,"Pt","2021-01-03"
6,0.014593740406443,0.0122971837007403,0.0168816192319095,"Pt","2021-01-04"
7,0.0145282025857303,0.0125533929615305,0.0164854065288106,"Pt","2021-01-05"
8,0.0144569891871722,0.0126965673563446,0.016160537546095,"Pt","2021-01-06"
9,0.0143802850977994,0.0129519577544632,0.0159023767823232,"Pt","2021-01-07"
10,0.0142961099847757,0.0130352836988741,0.0156529521186813,"Pt","2021-01-08"
11,0.0142006076317528,0.0130126133220865,0.0153916420862202,"Pt","2021-01-09"
12,0.0140924483207757,0.013040775566201,0.0151712184231848,"Pt","2021-01-10"
13,0.0139680721590572,0.0129282362958745,0.0150253331116422,"Pt","2021-01-11"
14,0.0138226514884667,0.0127396299050332,0.0149917676136146,"Pt","2021-01-12"
15,0.013652496586461,0.0125739108245786,0.0148641330446918,"Pt","2021-01-13"
16,0.0134546556506242,0.0123456108272076,0.0147461184983536,"Pt","2021-01-14"
17,0.0132257780707307,0.0120699021985701,0.0146310941724111,"Pt","2021-01-15"
18,0.0129625555047989,0.0117444271253139,0.0144137093463296,"Pt","2021-01-16"
19,0.0126671894810846,0.0114043379251814,0.0141498472472477,"Pt","2021-01-17"
20,0.0123442282499527,0.011016126939611,0.013934645770937,"Pt","2021-01-18"
21,0.0119971991223284,0.0106457274794139,0.0136218938615039,"Pt","2021-01-19"
22,0.0116437565153883,0.0102296453399508,0.0132955204014707,"Pt","2021-01-20"
23,0.0112516796021561,0.00984672595774062,0.0129538996618423,"Pt","2021-01-21"
24,0.0108541323824535,0.00943062750335014,0.0126270045198696,"Pt","2021-01-22"
25,0.0104281214551577,0.0090079662983347,0.0122229296826661,"Pt","2021-01-23"
26,0.0100376317790977,0.0085881955879923,0.011796588530319,"Pt","2021-01-24"
27,0.00963385183242757,0.00821203302707956,0.0114708851988887,"Pt","2021-01-25"
28,0.00922028248438513,0.00782943774070442,0.011015403293389,"Pt","2021-01-26"
29,0.00882785870104188,0.00741488470367126,0.0105387665733516,"Pt","2021-01-27"
30,0.0084378540501395,0.00699758985055302,0.0100520202921052,"Pt","2021-01-28"
31,0.00805819888435898,0.00667064335243082,0.00963043980598334,"Pt","2021-01-29"
32,0.00769265921882824,0.00633690425803188,0.0092852776170212,"Pt","2021-01-30"
33,0.00734172097827371,0.00604907393941715,0.00893100472220373,"Pt","2021-01-31"
34,0.00700459702241638,0.00576413614205646,0.00855760290676735,"Pt","2021-02-01"
35,0.00667914403833222,0.00550575977128893,0.00822023108401025,"Pt","2021-02-02"
36,0.00637610402255651,0.00528481771230735,0.00781555963185685,"Pt","2021-02-03"
37,0.00608519585836381,0.00506599910368069,0.0074407349335723,"Pt","2021-02-04"
38,0.00581368538804875,0.00484501830781614,0.00715599033611641,"Pt","2021-02-05"
39,0.0055547850024824,0.0046419737386638,0.00688230227525399,"Pt","2021-02-06"
40,0.00531239019059149,0.00448350318765239,0.00661519963737737,"Pt","2021-02-07"
41,0.00508677421176424,0.00432652401610565,0.00635526475237989,"Pt","2021-02-08"
42,0.00487745196426852,0.00417279761626903,0.0061077520904486,"Pt","2021-02-09"
43,0.00468364464025267,0.00402814033048875,0.00585577549216857,"Pt","2021-02-10"
44,0.00450409251906857,0.0038954514032266,0.00558190648024224,"Pt","2021-02-11"
45,0.00433714813149462,0.00376784685142368,0.00531827124668274,"Pt","2021-02-12"
46,0.0041813569420941,0.00364481310262896,0.00506824896273763,"Pt","2021-02-13"
47,0.00403555755840811,0.00351314920925782,0.00488671329532804,"Pt","2021-02-14"
48,0.00389931224681365,0.00338641002212704,0.00468870722104811,"Pt","2021-02-15"
49,0.00377192362520248,0.00325916355920193,0.0044791987449965,"Pt","2021-02-16"
50,0.00365216673121692,0.00314538582627629,0.00432729904065446,"Pt","2021-02-17"
51,0.00353892378036211,0.00301354829987299,0.00420034795361496,"Pt","2021-02-18"
52,0.00343116272192794,0.00288923819674993,0.00408538063264327,"Pt","2021-02-19"
53,0.00332805419091379,0.00277478439432309,0.00396977832322058,"Pt","2021-02-20"
54,0.003228827505415,0.00267171328217695,0.0039060812809675,"Pt","2021-02-21"
55,0.00313301414834659,0.00257092288011314,0.00383503367615587,"Pt","2021-02-22"
56,0.00304055187752317,0.00245606397139962,0.00376097393502254,"Pt","2021-02-23"
57,0.00296787923664565,0.0023730268070059,0.00369803931987881,"Pt","2021-02-24"
58,0.00279321681110381,0.00224119187939077,0.00355406432201685,"Pt","2021-02-25"
59,0.00274532410416698,0.00217702668335423,0.00349222278443908,"Pt","2021-02-26"
60,0.00267863289851961,0.00210078862563199,0.00347103600652144,"Pt","2021-02-27"
61,0.00260405558848308,0.0020442443743912,0.00342236094804866,"Pt","2021-02-28"
62,0.00254276383773998,0.00197398447398433,0.00335203040815863,"Pt","2021-03-01"
63,0.00248129957025432,0.00192517913258973,0.00323518942884403,"Pt","2021-03-02"
64,0.00241993855483977,0.00186614517859907,0.00309486877433192,"Pt","2021-03-03"
65,0.0023515450512983,0.00181273131993332,0.00301530341714877,"Pt","2021-03-04"
66,0.00228806743541406,0.00176482804979745,0.00293449523589951,"Pt","2021-03-05"
67,0.00222525011226652,0.00170896025085426,0.00286033608761722,"Pt","2021-03-06"
68,0.00216561678678589,0.00165216510386462,0.00275430473516154,"Pt","2021-03-07"
69,0.00211029094240805,0.00162095204401195,0.00265303232464121,"Pt","2021-03-08"
70,0.00205653124531974,0.00157418968186004,0.00257196029308856,"Pt","2021-03-09"
71,0.0020063747580242,0.00155564925282158,0.00249635055529112,"Pt","2021-03-10"
72,0.00195729910135872,0.00151906194998818,0.00242376813545834,"Pt","2021-03-11"
73,0.00190942562158439,0.00149864173676144,0.00235300792918852,"Pt","2021-03-12"
74,0.00186607473722001,0.00147570103741361,0.00228563086829761,"Pt","2021-03-13"
75,0.00182333359148425,0.00145082866609145,0.00221533086073212,"Pt","2021-03-14"
76,0.00178641179478849,0.00142780565165651,0.00215312978348595,"Pt","2021-03-15"
77,0.00175235062764757,0.00139980331590856,0.00209456866544538,"Pt","2021-03-16"
78,0.00172092647168548,0.00138035093295834,0.0020499208857638,"Pt","2021-03-17"
79,0.00169178481722524,0.00135699115274137,0.00202328798245309,"Pt","2021-03-18"
80,0.001664752089283,0.00134233259330753,0.00199033798850334,"Pt","2021-03-19"
81,0.00163985563454755,0.00133193492189209,0.00195296110689592,"Pt","2021-03-20"
82,0.00161703397353095,0.00131261423860519,0.00193093071085094,"Pt","2021-03-21"
83,0.00159597144371782,0.00129620393134428,0.0019105319042352,"Pt","2021-03-22"
84,0.00157635086170001,0.001272036833883,0.00189592525364644,"Pt","2021-03-23"
85,0.00155796259571214,0.00125000840236422,0.00188254970215479,"Pt","2021-03-24"
86,0.00154058759827069,0.00123161851517641,0.00188570428579535,"Pt","2021-03-25"
87,0.00152396884043319,0.0011996477899541,0.00188501765808111,"Pt","2021-03-26"
88,0.00150783983096294,0.00116971228988738,0.00189376630974951,"Pt","2021-03-27"
89,0.00149184577221157,0.00114073019581841,0.00189979206212959,"Pt","2021-03-28"
90,0.00147579711290315,0.00111747863642076,0.00189633991091306,"Pt","2021-03-29"
91,0.00145961668487947,0.00109159588735919,0.00190747842434895,"Pt","2021-03-30"
92,0.0014474750204314,0.00106463806301141,0.00192056153911158,"Pt","2021-03-31"
93,0.00144095275966683,0.00103998475643261,0.00193324599952258,"Pt","2021-04-01"
94,0.00144066770911658,0.00103068084070641,0.00197110249155946,"Pt","2021-04-02"
95,0.00139978732739871,0.00100862636179733,0.00190751826788062,"Pt","2021-04-03"
96,0.00136539993025101,0.0009877294299451,0.00186152187799414,"Pt","2021-04-04"
97,0.00133186638906707,0.000957634006237751,0.00178541370350162,"Pt","2021-04-05"
98,0.00131202139331817,0.000949193613531251,0.00178255340895785,"Pt","2021-04-06"
99,0.00129014999572641,0.000930426259518497,0.00175542616440174,"Pt","2021-04-07"
100,0.00126751715082138,0.000910821496547216,0.00173093345855081,"Pt","2021-04-08"
101,0.00124186109306322,0.000883034565503842,0.00169693548761981,"Pt","2021-04-09"
102,0.00122210434520823,0.000874379179889851,0.00167434245708241,"Pt","2021-04-10"
103,0.00120052498693751,0.000874457295302161,0.00163115189681395,"Pt","2021-04-11"
104,0.00117510022917661,0.000859729702797237,0.00159329781134445,"Pt","2021-04-12"
105,0.00115063841719661,0.000837458465492526,0.00155454244729816,"Pt","2021-04-13"
106,0.00113120419862432,0.00083288540145278,0.00150618526069919,"Pt","2021-04-14"
107,0.00111447091925008,0.00083156777474142,0.00146413535040806,"Pt","2021-04-15"
108,0.00109313100206779,0.000823308352238635,0.00141955395571911,"Pt","2021-04-16"
109,0.00107171383983407,0.000812310463557338,0.00138759554100324,"Pt","2021-04-17"
110,0.0010512045530606,0.000797736597532881,0.00134455180028465,"Pt","2021-04-18"
111,0.00103218106980972,0.000786852864823798,0.00130762977013614,"Pt","2021-04-19"
112,0.00101419672011328,0.000783709612584342,0.00126185262975393,"Pt","2021-04-20"
113,0.000997306048196036,0.000769334060806185,0.00123951912784969,"Pt","2021-04-21"
114,0.000981526464757115,0.000752610969022942,0.00122850928104862,"Pt","2021-04-22"
115,0.000966828206491817,0.000740787727954894,0.00121231693171993,"Pt","2021-04-23"
116,0.000953079953446602,0.000723887708821363,0.00120202880273292,"Pt","2021-04-24"
117,0.000940251111856342,0.00071105234358389,0.0011943473248484,"Pt","2021-04-25"
118,0.000928401793298127,0.000697652446101454,0.00117468522838045,"Pt","2021-04-26"
119,0.000917491724521791,0.00068196210142113,0.0011675359775859,"Pt","2021-04-27"
120,0.000907422486553771,0.000672396562406101,0.00116862120254031,"Pt","2021-04-28"
121,0.000898167557797941,0.000655592611615475,0.00116752067338661,"Pt","2021-04-29"
122,0.000889723698216409,0.000643960021794626,0.00116189826511975,"Pt","2021-04-30"
123,0.000882037751033728,0.000630459080215015,0.00115796800707069,"Pt","2021-05-01"
124,0.000875036897743991,0.000613410412090837,0.00117013118370099,"Pt","2021-05-02"
125,0.000868650060367248,0.000597400722231032,0.00116004978510846,"Pt","2021-05-03"
126,0.000862866329825508,0.000586504543544265,0.00115658786000175,"Pt","2021-05-04"
127,0.000843068458131915,0.000570766783641515,0.00113186934466933,"Pt","2021-05-05"
128,0.000847833856234979,0.000568444942534325,0.00115153611553769,"Pt","2021-05-06"
129,0.000840903519537861,0.00056694610003785,0.0011254971209154,"Pt","2021-05-07"
130,0.000840817807624711,0.000562775565489039,0.00112481116104588,"Pt","2021-05-08"
131,0.000841717063221038,0.00056106009107998,0.00113187207194924,"Pt","2021-05-09"
132,0.00084200247417423,0.000561808350628836,0.00113483824310782,"Pt","2021-05-10"
133,0.000842136259715153,0.000565225104032783,0.0011419396236331,"Pt","2021-05-11"
134,0.000844915860741032,0.000558621744578334,0.00114795425240749,"Pt","2021-05-12"
135,0.000850679570989097,0.000570091698516962,0.00115911822714629,"Pt","2021-05-13"
136,0.000858238437795769,0.00057572119862784,0.00116864994726317,"Pt","2021-05-14"
137,0.000864933997988521,0.000579076604332447,0.00116722898846186,"Pt","2021-05-15"
138,0.000872091757603573,0.000575842775125816,0.00117320490109639,"Pt","2021-05-16"
139,0.00088202345376101,0.000588251568079838,0.00118223378435023,"Pt","2021-05-17"
140,0.000893836189186776,0.000593487062843209,0.00118990456913951,"Pt","2021-05-18"
141,0.000909466773967125,0.000615044553229453,0.00121029498325697,"Pt","2021-05-19"
142,0.00092678661651815,0.000642618290590352,0.00122228589270907,"Pt","2021-05-20"
143,0.000947273259232626,0.00066564642515555,0.00124779904578684,"Pt","2021-05-21"
144,0.000970949720064216,0.000691049437429687,0.00126948880406366,"Pt","2021-05-22"
145,0.000996952205526567,0.000723359189123497,0.00128894239805576,"Pt","2021-05-23"
146,0.00102600243216074,0.000758056062490401,0.0013109586920148,"Pt","2021-05-24"
147,0.00105819345496123,0.000797143925138509,0.00133246229364228,"Pt","2021-05-25"
148,0.00109372948614588,0.000834884336901208,0.00136857140770779,"Pt","2021-05-26"
149,0.00113281388523395,0.000870786167008103,0.00140752165391525,"Pt","2021-05-27"
150,0.00117545239418565,0.000908267086663931,0.00146501115548152,"Pt","2021-05-28"
151,0.00122176048885756,0.000952738280849026,0.00150960777494206,"Pt","2021-05-29"
152,0.00127191910887835,0.00100088742695806,0.00157884690557462,"Pt","2021-05-30"
153,0.00132593293499046,0.00104508567988063,0.00165305838485903,"Pt","2021-05-31"
154,0.00138378146335136,0.00109408648611256,0.00173062348242471,"Pt","2021-06-01"
155,0.00144555004818066,0.00114018251265318,0.00180841123045972,"Pt","2021-06-02"
156,0.00151131707710398,0.00118802746280544,0.00191161294886611,"Pt","2021-06-03"
157,0.00158100646075277,0.00123674227502076,0.00201053485692444,"Pt","2021-06-04"
158,0.00165477516565746,0.00128509863264008,0.0021229712246042,"Pt","2021-06-05"
159,0.00173290868567771,0.00133672997139645,0.00222961539934966,"Pt","2021-06-06"
160,0.00181539522615961,0.0013953879055254,0.00235044123527055,"Pt","2021-06-07"
161,0.00190212595583412,0.00144897296610998,0.00249408297378391,"Pt","2021-06-08"
162,0.00199319526115678,0.00150571333118714,0.00263607098895656,"Pt","2021-06-09"
163,0.00208864924853898,0.00157580730508453,0.00278127865149399,"Pt","2021-06-10"
164,0.00218832244940584,0.00163416742186098,0.0029087525151848,"Pt","2021-06-11"
165,0.00229212314108443,0.00171004381915207,0.00307192562710549,"Pt","2021-06-12"
166,0.00240005207465517,0.00177845161251582,0.00324864767102608,"Pt","2021-06-13"
167,0.00251194969742893,0.00186282544350831,0.00340586574199432,"Pt","2021-06-14"
168,0.0026275215235364,0.00194296727847292,0.00355169103472925,"Pt","2021-06-15"
169,0.00274657038179858,0.00203653871401625,0.0036835190298235,"Pt","2021-06-16"
170,0.00286921084351073,0.00213014989482604,0.00382291816283379,"Pt","2021-06-17"
171,0.00299562855517062,0.00223407774676381,0.00395402902643635,"Pt","2021-06-18"
172,0.00312573923590338,0.0023624579614254,0.00409774958076333,"Pt","2021-06-19"
173,0.00325918169996102,0.00247455830310206,0.00424336724664506,"Pt","2021-06-20"
174,0.00339564338508753,0.00259387163240519,0.00438193946897669,"Pt","2021-06-21"
175,0.00353505365437412,0.00272124673652656,0.0044946516962139,"Pt","2021-06-22"
176,0.00367772930385801,0.00286821298144634,0.00463158910751273,"Pt","2021-06-23"
177,0.0038237967260155,0.00302690566122628,0.00476664724316818,"Pt","2021-06-24"
178,0.00397284543135339,0.00319584271284479,0.00487734443370004,"Pt","2021-06-25"
179,0.0041242721836245,0.00337979098249024,0.00500125025222815,"Pt","2021-06-26"
180,0.00427803280251338,0.00355601111510341,0.00511518662687969,"Pt","2021-06-27"
181,0.0044344236947508,0.00372176624081366,0.00523947278498639,"Pt","2021-06-28"
182,0.0045934697796853,0.00390981332832973,0.00537003062787485,"Pt","2021-06-29"
183,0.00475467996931227,0.0040984219619109,0.00549428118475444,"Pt","2021-06-30"
184,0.00491728346936037,0.00427106661661373,0.00564102261913909,"Pt","2021-07-01"
185,0.00508092042000286,0.00444362409813751,0.00577593718498754,"Pt","2021-07-02"
186,0.00524551520973853,0.00461573777759385,0.00592555799659348,"Pt","2021-07-03"
187,0.00541128736252646,0.00477111591206082,0.00609774256694842,"Pt","2021-07-04"
188,0.00557889111885577,0.00492300703622692,0.00628187375952865,"Pt","2021-07-05"
189,0.00574965407300231,0.00505168246163792,0.00649632058594264,"Pt","2021-07-06"
190,0.00592511567490886,0.00517323875234595,0.00674185053713418,"Pt","2021-07-07"
191,0.0061063796084959,0.00527381809866343,0.00702034986845318,"Pt","2021-07-08"
192,0.00629448626183105,0.00534847405546699,0.00733663208220041,"Pt","2021-07-09"
193,0.00649085077419374,0.00540587317819322,0.00769599538071957,"Pt","2021-07-10"
194,0.00669673552872125,0.00542774494390801,0.00811846819255068,"Pt","2021-07-11"
195,0.00691320837442679,0.00542892116642612,0.00861940330025693,"Pt","2021-07-12"
1,0.323525,0,2,"nPos","2020-12-30"
2,0.33978,0,2,"nPos","2020-12-31"
3,1.358075,0,4,"nPos","2021-01-01"
4,2.876765,0,7,"nPos","2021-01-02"
5,1.812115,0,5,"nPos","2021-01-03"
6,6.10201,2,12,"nPos","2021-01-04"
7,19.669705,11,30,"nPos","2021-01-05"
8,327.12783,251,414,"nPos","2021-01-06"
9,315.86012,244,397,"nPos","2021-01-07"
10,298.823905,232,374,"nPos","2021-01-08"
11,264.848015,205,331,"nPos","2021-01-09"
12,181.400665,138,229,"nPos","2021-01-10"
13,189.686075,145,239,"nPos","2021-01-11"
14,142.637835,107,182,"nPos","2021-01-12"
15,101.079185,74,131,"nPos","2021-01-13"
16,91.023375,66,119,"nPos","2021-01-14"
17,78.8068,56,104,"nPos","2021-01-15"
18,69.32986,48,93,"nPos","2021-01-16"
19,40.32218,26,57,"nPos","2021-01-17"
20,54.2884,36,75,"nPos","2021-01-18"
21,43.663045,28,61,"nPos","2021-01-19"
22,32.97062,20,48,"nPos","2021-01-20"
23,26.930015,16,40,"nPos","2021-01-21"
24,6.14638,2,12,"nPos","2021-01-22"
25,0,0,0,"nPos","2021-01-23"
26,0,0,0,"nPos","2021-01-24"
27,0,0,0,"nPos","2021-01-25"
28,0,0,0,"nPos","2021-01-26"
29,0,0,0,"nPos","2021-01-27"
30,0,0,0,"nPos","2021-01-28"
31,0,0,0,"nPos","2021-01-29"
32,0,0,0,"nPos","2021-01-30"
33,0,0,0,"nPos","2021-01-31"
34,0,0,0,"nPos","2021-02-01"
35,0,0,0,"nPos","2021-02-02"
36,0,0,0,"nPos","2021-02-03"
37,1.273685,0,4,"nPos","2021-02-04"
38,5.03011,1,10,"nPos","2021-02-05"
39,48.253175,29,72,"nPos","2021-02-06"
40,44.105395,26,66,"nPos","2021-02-07"
41,56.530575,34,84,"nPos","2021-02-08"
42,68.14945,42,100,"nPos","2021-02-09"
43,73.34988,45,108,"nPos","2021-02-10"
44,65.90433,40,98,"nPos","2021-02-11"
45,60.427065,36,90,"nPos","2021-02-12"
46,50.318465,29,76,"nPos","2021-02-13"
47,34.61801,19,54,"nPos","2021-02-14"
48,44.646725,25,69,"nPos","2021-02-15"
49,43.126805,24,67,"nPos","2021-02-16"
50,34.285255,18,54,"nPos","2021-02-17"
51,27.01058,14,44,"nPos","2021-02-18"
52,21.60998,10,36,"nPos","2021-02-19"
53,16.468275,7,28,"nPos","2021-02-20"
54,8.34277,3,16,"nPos","2021-02-21"
55,11.278305,4,21,"nPos","2021-02-22"
56,0,0,0,"nPos","2021-02-23"
57,0,0,0,"nPos","2021-02-24"
58,0,0,0,"nPos","2021-02-25"
59,0,0,0,"nPos","2021-02-26"
60,0,0,0,"nPos","2021-02-27"
61,0,0,0,"nPos","2021-02-28"
62,0,0,0,"nPos","2021-03-01"
63,0,0,0,"nPos","2021-03-02"
64,0,0,0,"nPos","2021-03-03"
65,0,0,0,"nPos","2021-03-04"
66,0,0,0,"nPos","2021-03-05"
67,0,0,0,"nPos","2021-03-06"
68,0,0,0,"nPos","2021-03-07"
69,0,0,0,"nPos","2021-03-08"
70,0,0,0,"nPos","2021-03-09"
71,0,0,0,"nPos","2021-03-10"
72,0.43051,0,2,"nPos","2021-03-11"
73,1.34229,0,4,"nPos","2021-03-12"
74,13.48474,5,25,"nPos","2021-03-13"
75,12.594685,4,24,"nPos","2021-03-14"
76,18.05949,7,33,"nPos","2021-03-15"
77,19.75716,8,36,"nPos","2021-03-16"
78,21.42386,8,39,"nPos","2021-03-17"
79,21.29889,8,39,"nPos","2021-03-18"
80,19.6559,8,36,"nPos","2021-03-19"
81,19.5855,7,36,"nPos","2021-03-20"
82,14.181075,5,27,"nPos","2021-03-21"
83,16.26027,6,31,"nPos","2021-03-22"
84,14.06263,5,27,"nPos","2021-03-23"
85,11.241545,3,22,"nPos","2021-03-24"
86,8.34309,2,17,"nPos","2021-03-25"
87,6.96928,1,15,"nPos","2021-03-26"
88,6.94933,1,15,"nPos","2021-03-27"
89,3.809255,0,9,"nPos","2021-03-28"
90,4.669925,1,11,"nPos","2021-03-29"
91,0,0,0,"nPos","2021-03-30"
92,0,0,0,"nPos","2021-03-31"
93,0,0,0,"nPos","2021-04-01"
94,0,0,0,"nPos","2021-04-02"
95,0,0,0,"nPos","2021-04-03"
96,0,0,0,"nPos","2021-04-04"
97,0,0,0,"nPos","2021-04-05"
98,0,0,0,"nPos","2021-04-06"
99,0,0,0,"nPos","2021-04-07"
100,0,0,0,"nPos","2021-04-08"
101,0,0,0,"nPos","2021-04-09"
102,0,0,0,"nPos","2021-04-10"
103,0,0,0,"nPos","2021-04-11"
104,0,0,0,"nPos","2021-04-12"
105,0,0,0,"nPos","2021-04-13"
106,0,0,0,"nPos","2021-04-14"
107,0.286285,0,2,"nPos","2021-04-15"
108,0.62199,0,3,"nPos","2021-04-16"
109,5.37296,1,12,"nPos","2021-04-17"
110,6.04992,1,14,"nPos","2021-04-18"
111,8.672865,2,19,"nPos","2021-04-19"
112,10.350015,2,22,"nPos","2021-04-20"
113,11.78434,3,25,"nPos","2021-04-21"
114,11.495025,3,24,"nPos","2021-04-22"
115,10.736095,2,23,"nPos","2021-04-23"
116,9.559105,2,21,"nPos","2021-04-24"
117,7.821475,1,17,"nPos","2021-04-25"
118,8.67311,2,19,"nPos","2021-04-26"
119,7.08036,1,16,"nPos","2021-04-27"
120,6.25916,1,15,"nPos","2021-04-28"
121,5.131035,0,12,"nPos","2021-04-29"
122,4.540945,0,11,"nPos","2021-04-30"
123,4.28148,0,11,"nPos","2021-05-01"
124,1.470625,0,5,"nPos","2021-05-02"
125,2.44707,0,7,"nPos","2021-05-03"
126,0,0,0,"nPos","2021-05-04"
127,0,0,0,"nPos","2021-05-05"
128,0,0,0,"nPos","2021-05-06"
129,0,0,0,"nPos","2021-05-07"
130,0,0,0,"nPos","2021-05-08"
131,0,0,0,"nPos","2021-05-09"
132,0,0,0,"nPos","2021-05-10"
133,0,0,0,"nPos","2021-05-11"
134,0,0,0,"nPos","2021-05-12"
135,0,0,0,"nPos","2021-05-13"
136,0,0,0,"nPos","2021-05-14"
137,0,0,0,"nPos","2021-05-15"
138,0,0,0,"nPos","2021-05-16"
139,0,0,0,"nPos","2021-05-17"
140,0,0,0,"nPos","2021-05-18"
141,0,0,0,"nPos","2021-05-19"
142,0.198775,0,1,"nPos","2021-05-20"
143,0.52993,0,2,"nPos","2021-05-21"
144,4.850015,0,12,"nPos","2021-05-22"
145,4.87023,0,12,"nPos","2021-05-23"
146,7.4563,1,17,"nPos","2021-05-24"
147,8.18813,2,18,"nPos","2021-05-25"
148,9.909725,2,21,"nPos","2021-05-26"
149,10.354185,3,22,"nPos","2021-05-27"
150,10.988895,3,23,"nPos","2021-05-28"
151,9.452165,2,20,"nPos","2021-05-29"
152,3.82441,0,9,"nPos","2021-05-30"
153,8.2374,2,17,"nPos","2021-05-31"
154,10.702235,3,22,"nPos","2021-06-01"
155,10.514695,3,21,"nPos","2021-06-02"
156,9.44312,2,19,"nPos","2021-06-03"
157,8.477715,2,17,"nPos","2021-06-04"
158,6.88451,1,15,"nPos","2021-06-05"
159,5.4514,1,12,"nPos","2021-06-06"
160,8.44898,2,17,"nPos","2021-06-07"
161,0,0,0,"nPos","2021-06-08"
162,0,0,0,"nPos","2021-06-09"
163,0,0,0,"nPos","2021-06-10"
164,0,0,0,"nPos","2021-06-11"
165,0,0,0,"nPos","2021-06-12"
166,0,0,0,"nPos","2021-06-13"
167,0,0,0,"nPos","2021-06-14"
168,0,0,0,"nPos","2021-06-15"
169,0,0,0,"nPos","2021-06-16"
170,0,0,0,"nPos","2021-06-17"
171,0,0,0,"nPos","2021-06-18"
172,0,0,0,"nPos","2021-06-19"
173,0,0,0,"nPos","2021-06-20"
174,0,0,0,"nPos","2021-06-21"
175,0,0,0,"nPos","2021-06-22"
176,0,0,0,"nPos","2021-06-23"
177,0.63171,0,3,"nPos","2021-06-24"
178,1.56573,0,5,"nPos","2021-06-25"
179,12.78253,5,22,"nPos","2021-06-26"
180,15.23299,7,26,"nPos","2021-06-27"
181,24.871535,13,40,"nPos","2021-06-28"
182,29.472695,16,46,"nPos","2021-06-29"
183,32.681335,18,50,"nPos","2021-06-30"
184,36.731235,21,56,"nPos","2021-07-01"
