"t","mean","lower","upper","variable","date"
137,0.00085955923894206,0.000577161557240233,0.00116960835767198,"Pt","2021-05-15"
138,0.000870438662800058,0.000581173339604658,0.00117823816243196,"Pt","2021-05-16"
139,0.000882862625219921,0.000592486378219762,0.00118590926455233,"Pt","2021-05-17"
140,0.000896160710359286,0.000598219789347821,0.0011758895297661,"Pt","2021-05-18"
141,0.000912664098535217,0.00061447343370993,0.0011990787933171,"Pt","2021-05-19"
142,0.0009306721336604,0.000632770385500782,0.00122057358304802,"Pt","2021-05-20"
143,0.000952268831009904,0.000662515238790769,0.00124432875831764,"Pt","2021-05-21"
144,0.000976167527656558,0.00069439551168709,0.00127012554039727,"Pt","2021-05-22"
145,0.00100329229424073,0.000728526453938739,0.00128751751654357,"Pt","2021-05-23"
146,0.0010322724370254,0.000764089341890962,0.00132174216396693,"Pt","2021-05-24"
147,0.00106468247753428,0.000796480312466631,0.0013572079976589,"Pt","2021-05-25"
148,0.00110078617073871,0.000832082138757363,0.00139033376601837,"Pt","2021-05-26"
149,0.00114051615623491,0.000868696316632887,0.00142485026608619,"Pt","2021-05-27"
150,0.00118355338048104,0.000905513300727282,0.00146241672475644,"Pt","2021-05-28"
151,0.00123010193144456,0.000941763900266663,0.00150729295528622,"Pt","2021-05-29"
152,0.00127986018224045,0.00099724253522811,0.0015593149505964,"Pt","2021-05-30"
153,0.0013333030599466,0.0010463648280101,0.00163990611289961,"Pt","2021-05-31"
154,0.00139023806478753,0.00108558909239914,0.00171152492494451,"Pt","2021-06-01"
155,0.00144989292893169,0.00113533795458843,0.00178710218863507,"Pt","2021-06-02"
156,0.00151322052807693,0.00118019130335832,0.00186781114190632,"Pt","2021-06-03"
157,0.00157996313964526,0.00122114947722991,0.0019946991872751,"Pt","2021-06-04"
158,0.00165078662016045,0.00126447695736399,0.0021198806855991,"Pt","2021-06-05"
159,0.00172525888285034,0.00132034437314781,0.00222113989555165,"Pt","2021-06-06"
160,0.00180397277911822,0.00136408560642482,0.00234318747757138,"Pt","2021-06-07"
161,0.0018873736951013,0.00142520952085535,0.00249090351807982,"Pt","2021-06-08"
162,0.00197400991537232,0.00148676040792047,0.00260412679553217,"Pt","2021-06-09"
163,0.0020652339495216,0.00155175051164702,0.0027553432173869,"Pt","2021-06-10"
164,0.00216145224246054,0.00161661920056699,0.00292645940528557,"Pt","2021-06-11"
165,0.00226174407843281,0.00169496861528624,0.00308351941595469,"Pt","2021-06-12"
166,0.00236647666143132,0.00175611712629897,0.00323295973382943,"Pt","2021-06-13"
167,0.00247557858680907,0.00182120588776191,0.00336827384098294,"Pt","2021-06-14"
168,0.00258978902455279,0.00192044618700026,0.00351725490438972,"Pt","2021-06-15"
169,0.00270783574149072,0.00200237931650894,0.00365906259336086,"Pt","2021-06-16"
170,0.00282991905539072,0.00209380291742506,0.00378276341561861,"Pt","2021-06-17"
171,0.00295484026649003,0.00221729698949982,0.00395651910925649,"Pt","2021-06-18"
172,0.00308303304011713,0.00232267012208872,0.00409078837888703,"Pt","2021-06-19"
173,0.00321504184033311,0.00242927650617534,0.00426647554503075,"Pt","2021-06-20"
174,0.0033515991287885,0.00256123987329563,0.00442713851518171,"Pt","2021-06-21"
175,0.00349084318774601,0.00271043884879771,0.00449852133902607,"Pt","2021-06-22"
176,0.00363144825391606,0.0028616842816319,0.00461745174781401,"Pt","2021-06-23"
177,0.00377677180252588,0.003013582456114,0.00473020979881881,"Pt","2021-06-24"
178,0.00392680931278483,0.00316821587661443,0.00485343709998491,"Pt","2021-06-25"
179,0.00407985036285094,0.0033376398124187,0.00495638796076197,"Pt","2021-06-26"
180,0.00423688572967024,0.00351653378183687,0.00506408301932869,"Pt","2021-06-27"
181,0.00439842630249265,0.00369181799384931,0.00516471195090235,"Pt","2021-06-28"
182,0.00456480641034792,0.00386731146117949,0.00530394037593278,"Pt","2021-06-29"
183,0.0047349100173764,0.00404352338945127,0.00544944360906631,"Pt","2021-06-30"
184,0.00490636230465495,0.00421801680624805,0.00561000337332545,"Pt","2021-07-01"
185,0.0050787575560582,0.0043987544899584,0.005753426118591,"Pt","2021-07-02"
186,0.0052510153793136,0.00455976536227216,0.00593478812651089,"Pt","2021-07-03"
187,0.00542223167281928,0.00472505256049835,0.00611964070766766,"Pt","2021-07-04"
188,0.00559539365860742,0.00489117455531127,0.00630689402011218,"Pt","2021-07-05"
189,0.00577219949341547,0.00503666520376658,0.00651974468286102,"Pt","2021-07-06"
190,0.00595453584136413,0.00516381444595919,0.0067724291332264,"Pt","2021-07-07"
191,0.00614570495664077,0.00528678024760226,0.00704626757368718,"Pt","2021-07-08"
192,0.00634562621913949,0.0053782249447926,0.0073578154473743,"Pt","2021-07-09"
193,0.00655592877081124,0.00543613762200448,0.00772731707607077,"Pt","2021-07-10"
194,0.00677660704105477,0.00547788150853353,0.008155852039271,"Pt","2021-07-11"
195,0.00700877084348799,0.00548952421121953,0.00865171483303927,"Pt","2021-07-12"
1,0.35703,0,2,"nPos","2020-12-30"
2,0.36203,0,2,"nPos","2020-12-31"
3,1.44466,0,4,"nPos","2021-01-01"
4,3.02276,0,7,"nPos","2021-01-02"
5,1.88082,0,5,"nPos","2021-01-03"
6,6.27167,2,12,"nPos","2021-01-04"
7,20.06121,11,31,"nPos","2021-01-05"
8,330.53062,252,417,"nPos","2021-01-06"
9,317.20743,244,399,"nPos","2021-01-07"
10,298.79323,231.975,374,"nPos","2021-01-08"
11,264.07108,204,331,"nPos","2021-01-09"
12,180.87537,138,229,"nPos","2021-01-10"
13,189.01593,144,240,"nPos","2021-01-11"
14,142.64199,107,183,"nPos","2021-01-12"
15,101.38258,74,132,"nPos","2021-01-13"
16,91.63525,66,120,"nPos","2021-01-14"
17,79.54726,56,106,"nPos","2021-01-15"
18,70.05595,49,94,"nPos","2021-01-16"
19,40.74022,26,57,"nPos","2021-01-17"
20,54.75041,36,75,"nPos","2021-01-18"
21,43.90476,28,62,"nPos","2021-01-19"
22,32.99481,20,48,"nPos","2021-01-20"
23,26.89474,16,40,"nPos","2021-01-21"
24,6.11852,2,12,"nPos","2021-01-22"
25,0,0,0,"nPos","2021-01-23"
26,0,0,0,"nPos","2021-01-24"
27,0,0,0,"nPos","2021-01-25"
28,0,0,0,"nPos","2021-01-26"
29,0,0,0,"nPos","2021-01-27"
30,0,0,0,"nPos","2021-01-28"
31,0,0,0,"nPos","2021-01-29"
32,0,0,0,"nPos","2021-01-30"
33,0,0,0,"nPos","2021-01-31"
34,0,0,0,"nPos","2021-02-01"
35,0,0,0,"nPos","2021-02-02"
36,0,0,0,"nPos","2021-02-03"
37,1.23488,0,4,"nPos","2021-02-04"
38,4.88773,1,10,"nPos","2021-02-05"
39,46.94488,28,70,"nPos","2021-02-06"
40,42.93634,25,64,"nPos","2021-02-07"
41,55.07128,33,81,"nPos","2021-02-08"
42,66.54733,41,97,"nPos","2021-02-09"
43,71.92671,44,105,"nPos","2021-02-10"
44,64.90491,39,96,"nPos","2021-02-11"
45,59.70351,35,89,"nPos","2021-02-12"
46,49.95717,29,75,"nPos","2021-02-13"
47,34.4754,19,53,"nPos","2021-02-14"
48,44.6803,25,68,"nPos","2021-02-15"
49,43.26699,24,66,"nPos","2021-02-16"
50,34.51212,18,54,"nPos","2021-02-17"
51,27.29549,14,44,"nPos","2021-02-18"
52,21.89082,10,36,"nPos","2021-02-19"
53,16.79687,7,29,"nPos","2021-02-20"
54,8.48081,3,16,"nPos","2021-02-21"
55,11.52169,4,21,"nPos","2021-02-22"
56,0,0,0,"nPos","2021-02-23"
57,0,0,0,"nPos","2021-02-24"
58,0,0,0,"nPos","2021-02-25"
59,0,0,0,"nPos","2021-02-26"
60,0,0,0,"nPos","2021-02-27"
61,0,0,0,"nPos","2021-02-28"
62,0,0,0,"nPos","2021-03-01"
63,0,0,0,"nPos","2021-03-02"
64,0,0,0,"nPos","2021-03-03"
65,0,0,0,"nPos","2021-03-04"
66,0,0,0,"nPos","2021-03-05"
67,0,0,0,"nPos","2021-03-06"
68,0,0,0,"nPos","2021-03-07"
69,0,0,0,"nPos","2021-03-08"
70,0,0,0,"nPos","2021-03-09"
71,0,0,0,"nPos","2021-03-10"
72,0.43774,0,2,"nPos","2021-03-11"
73,1.35728,0,4,"nPos","2021-03-12"
74,13.61014,5,26,"nPos","2021-03-13"
75,12.71612,4,24,"nPos","2021-03-14"
76,18.19888,7,33,"nPos","2021-03-15"
77,19.92755,8,36,"nPos","2021-03-16"
78,21.58177,8,39,"nPos","2021-03-17"
79,21.42868,8,39,"nPos","2021-03-18"
80,19.77499,8,36,"nPos","2021-03-19"
81,19.69884,7,36,"nPos","2021-03-20"
82,14.27781,5,27,"nPos","2021-03-21"
83,16.35436,6,31,"nPos","2021-03-22"
84,14.17309,5,27,"nPos","2021-03-23"
85,11.39125,3,22,"nPos","2021-03-24"
86,8.44581,2,17,"nPos","2021-03-25"
87,7.09263,2,15,"nPos","2021-03-26"
88,7.07161,1,15,"nPos","2021-03-27"
89,3.87275,0,9,"nPos","2021-03-28"
90,4.74649,1,11,"nPos","2021-03-29"
91,0,0,0,"nPos","2021-03-30"
92,0,0,0,"nPos","2021-03-31"
93,0,0,0,"nPos","2021-04-01"
94,0,0,0,"nPos","2021-04-02"
95,0,0,0,"nPos","2021-04-03"
96,0,0,0,"nPos","2021-04-04"
97,0,0,0,"nPos","2021-04-05"
98,0,0,0,"nPos","2021-04-06"
99,0,0,0,"nPos","2021-04-07"
100,0,0,0,"nPos","2021-04-08"
101,0,0,0,"nPos","2021-04-09"
102,0,0,0,"nPos","2021-04-10"
103,0,0,0,"nPos","2021-04-11"
104,0,0,0,"nPos","2021-04-12"
105,0,0,0,"nPos","2021-04-13"
106,0,0,0,"nPos","2021-04-14"
107,0.29177,0,2,"nPos","2021-04-15"
108,0.62269,0,3,"nPos","2021-04-16"
109,5.43941,1,13,"nPos","2021-04-17"
110,6.09929,1,14,"nPos","2021-04-18"
111,8.72441,2,19,"nPos","2021-04-19"
112,10.38638,2,22,"nPos","2021-04-20"
113,11.85415,3,25,"nPos","2021-04-21"
114,11.48428,3,25,"nPos","2021-04-22"
115,10.75489,2,23,"nPos","2021-04-23"
116,9.59684,2,21,"nPos","2021-04-24"
117,7.84535,1,18,"nPos","2021-04-25"
118,8.6952,2,19,"nPos","2021-04-26"
119,7.08759,1,16,"nPos","2021-04-27"
120,6.27477,1,15,"nPos","2021-04-28"
121,5.14974,0,12,"nPos","2021-04-29"
122,4.53955,0,11,"nPos","2021-04-30"
123,4.29723,0,11,"nPos","2021-05-01"
124,1.47528,0,5,"nPos","2021-05-02"
125,2.43359,0,7,"nPos","2021-05-03"
126,0,0,0,"nPos","2021-05-04"
127,0,0,0,"nPos","2021-05-05"
128,0,0,0,"nPos","2021-05-06"
129,0,0,0,"nPos","2021-05-07"
130,0,0,0,"nPos","2021-05-08"
131,0,0,0,"nPos","2021-05-09"
132,0,0,0,"nPos","2021-05-10"
133,0,0,0,"nPos","2021-05-11"
134,0,0,0,"nPos","2021-05-12"
135,0,0,0,"nPos","2021-05-13"
136,0,0,0,"nPos","2021-05-14"
137,0,0,0,"nPos","2021-05-15"
138,0,0,0,"nPos","2021-05-16"
139,0,0,0,"nPos","2021-05-17"
140,0,0,0,"nPos","2021-05-18"
141,0,0,0,"nPos","2021-05-19"
142,0.19929,0,1,"nPos","2021-05-20"
143,0.53288,0,2,"nPos","2021-05-21"
144,4.87791,0,12,"nPos","2021-05-22"
145,4.91516,0,12,"nPos","2021-05-23"
146,7.46185,1,16,"nPos","2021-05-24"
147,8.2432,2,18,"nPos","2021-05-25"
148,9.96116,2,21,"nPos","2021-05-26"
149,10.42862,3,22,"nPos","2021-05-27"
150,11.02111,3,23,"nPos","2021-05-28"
151,9.50143,2,20,"nPos","2021-05-29"
152,3.84651,0,9,"nPos","2021-05-30"
153,8.28693,2,17,"nPos","2021-05-31"
154,10.74268,3,22,"nPos","2021-06-01"
155,10.51448,3,21,"nPos","2021-06-02"
156,9.45464,2,19,"nPos","2021-06-03"
157,8.46983,2,17,"nPos","2021-06-04"
158,6.87078,1,15,"nPos","2021-06-05"
159,5.42075,1,12,"nPos","2021-06-06"
160,8.43136,2,17,"nPos","2021-06-07"
161,0,0,0,"nPos","2021-06-08"
162,0,0,0,"nPos","2021-06-09"
163,0,0,0,"nPos","2021-06-10"
164,0,0,0,"nPos","2021-06-11"
165,0,0,0,"nPos","2021-06-12"
166,0,0,0,"nPos","2021-06-13"
167,0,0,0,"nPos","2021-06-14"
168,0,0,0,"nPos","2021-06-15"
169,0,0,0,"nPos","2021-06-16"
170,0,0,0,"nPos","2021-06-17"
171,0,0,0,"nPos","2021-06-18"
172,0,0,0,"nPos","2021-06-19"
173,0,0,0,"nPos","2021-06-20"
174,0,0,0,"nPos","2021-06-21"
175,0,0,0,"nPos","2021-06-22"
176,0,0,0,"nPos","2021-06-23"
177,0.62442,0,3,"nPos","2021-06-24"
178,1.54961,0,4,"nPos","2021-06-25"
179,12.63071,5,22,"nPos","2021-06-26"
180,15.07188,7,26,"nPos","2021-06-27"
181,24.68488,13,39,"nPos","2021-06-28"
182,29.27324,16,46,"nPos","2021-06-29"
183,32.53988,18,50,"nPos","2021-06-30"
184,36.69646,21,56,"nPos","2021-07-01"
185,41.45314,24,62,"nPos","2021-07-02"
186,36.69782,21,55,"nPos","2021-07-03"
187,30.07286,17,46,"nPos","2021-07-04"
188,51.07326,31,75,"nPos","2021-07-05"
189,44.52909,27,65,"nPos","2021-07-06"
190,38.7373,23,58,"nPos","2021-07-07"
191,32.14528,18,49,"nPos","2021-07-08"
192,28.74657,16,44,"nPos","2021-07-09"
193,27.26726,15,42,"nPos","2021-07-10"
194,18.43807,9,30,"nPos","2021-07-11"
195,26.28724,14,41,"nPos","2021-07-12"
1,0.0162286363636364,0,0.0909090909090909,"Obs positivity","2020-12-30"
2,0.0157404347826087,0,0.0869565217391304,"Obs positivity","2020-12-31"
3,0.0157028260869565,0,0.0434782608695652,"Obs positivity","2021-01-01"
4,0.0154222448979592,0,0.0357142857142857,"Obs positivity","2021-01-02"
5,0.0151679032258065,0,0.0403225806451613,"Obs positivity","2021-01-03"
6,0.015003995215311,0.00478468899521531,0.0287081339712919,"Obs positivity","2021-01-04"
7,0.0148162555391433,0.00812407680945347,0.0228951255539143,"Obs positivity","2021-01-05"
8,0.014616194392854,0.0111435394003715,0.018439904483948,"Obs positivity","2021-01-06"
9,0.014436893773894,0.0111050427817222,0.0181594756963408,"Obs positivity","2021-01-07"
10,0.0142915401540154,0.011095566078347,0.0178887453962788,"Obs positivity","2021-01-08"
11,0.0141608258258258,0.0109395109395109,0.0177498927498927,"Obs positivity","2021-01-09"
12,0.0140529383886256,0.010721777639655,0.017791935358558,"Obs positivity","2021-01-10"
13,0.0139248511860911,0.0106085162811257,0.0176808604685428,"Obs positivity","2021-01-11"
14,0.0138192201123813,0.0103662080992056,0.0177291222631273,"Obs positivity","2021-01-12"
15,0.0136984975003378,0.00999864883123902,0.0178354276449128,"Obs positivity","2021-01-13"
16,0.0135494972645276,0.00975898269998521,0.017743604909064,"Obs positivity","2021-01-14"
17,0.0133446166750545,0.00939439691326959,0.0177822513001174,"Obs positivity","2021-01-15"
18,0.0130994670905011,0.00916230366492146,0.0175766641735228,"Obs positivity","2021-01-16"
19,0.01279931511153,0.00816839459629281,0.0179076343072573,"Obs positivity","2021-01-17"
20,0.0124461036599227,0.00818367810866106,0.0170493293930439,"Obs positivity","2021-01-18"
21,0.0120584344960176,0.00769019500137325,0.0170282889316122,"Obs positivity","2021-01-19"
22,0.0116630646871686,0.00706963591375044,0.0169671261930011,"Obs positivity","2021-01-20"
23,0.0112389218554116,0.00668616798997075,0.0167154199749269,"Obs positivity","2021-01-21"
24,0.0107910405643739,0.00352733686067019,0.0211640211640212,"Obs positivity","2021-01-22"
25,NA,NA,NA,"Obs positivity","2021-01-23"
26,NA,NA,NA,"Obs positivity","2021-01-24"
27,NA,NA,NA,"Obs positivity","2021-01-25"
28,NA,NA,NA,"Obs positivity","2021-01-26"
29,NA,NA,NA,"Obs positivity","2021-01-27"
30,NA,NA,NA,"Obs positivity","2021-01-28"
31,NA,NA,NA,"Obs positivity","2021-01-29"
32,NA,NA,NA,"Obs positivity","2021-01-30"
33,NA,NA,NA,"Obs positivity","2021-01-31"
34,NA,NA,NA,"Obs positivity","2021-02-01"
35,NA,NA,NA,"Obs positivity","2021-02-02"
36,NA,NA,NA,"Obs positivity","2021-02-03"
37,0.00590851674641148,0,0.0191387559808612,"Obs positivity","2021-02-04"
38,0.0056505549132948,0.00115606936416185,0.0115606936416185,"Obs positivity","2021-02-05"
39,0.00539720395493217,0.00321913083467464,0.00804782708668659,"Obs positivity","2021-02-06"
40,0.00517180679354372,0.00301132257287401,0.00770898578655746,"Obs positivity","2021-02-07"
41,0.00495691089108911,0.00297029702970297,0.00729072907290729,"Obs positivity","2021-02-08"
42,0.00476188407871199,0.00293381037567084,0.00694096601073345,"Obs positivity","2021-02-09"
43,0.00459126196859441,0.00280863015447466,0.00670241286863271,"Obs positivity","2021-02-10"
44,0.00443339549180328,0.00266393442622951,0.00655737704918033,"Obs positivity","2021-02-11"
45,0.00428504342209144,0.0025120218187038,0.00638771262470394,"Obs positivity","2021-02-12"
46,0.00415133538308127,0.00240983879009473,0.00623234169852086,"Obs positivity","2021-02-13"
47,0.00401904872930753,0.0022149685241315,0.00617859640941945,"Obs positivity","2021-02-14"
48,0.00390016585195531,0.0021822625698324,0.00593575418994413,"Obs positivity","2021-02-15"
49,0.003786713635568,0.00210047260633643,0.00577629966742517,"Obs positivity","2021-02-16"
50,0.00367697847858513,0.00191774984018751,0.00575324952056254,"Obs positivity","2021-02-17"
51,0.00357785948354961,0.001835102896841,0.00576746624721458,"Obs positivity","2021-02-18"
52,0.00347638875655074,0.00158805780530411,0.00571700809909481,"Obs positivity","2021-02-19"
53,0.0033912517666061,0.00141328487785181,0.00585503735110034,"Obs positivity","2021-02-20"
54,0.00328331784746419,0.00116144018583043,0.00619434765776229,"Obs positivity","2021-02-21"
55,0.00320402947719689,0.00111234705228031,0.00583982202447164,"Obs positivity","2021-02-22"
56,NA,NA,NA,"Obs positivity","2021-02-23"
57,NA,NA,NA,"Obs positivity","2021-02-24"
58,NA,NA,NA,"Obs positivity","2021-02-25"
59,NA,NA,NA,"Obs positivity","2021-02-26"
60,NA,NA,NA,"Obs positivity","2021-02-27"
61,NA,NA,NA,"Obs positivity","2021-02-28"
62,NA,NA,NA,"Obs positivity","2021-03-01"
63,NA,NA,NA,"Obs positivity","2021-03-02"
64,NA,NA,NA,"Obs positivity","2021-03-03"
65,NA,NA,NA,"Obs positivity","2021-03-04"
66,NA,NA,NA,"Obs positivity","2021-03-05"
67,NA,NA,NA,"Obs positivity","2021-03-06"
68,NA,NA,NA,"Obs positivity","2021-03-07"
69,NA,NA,NA,"Obs positivity","2021-03-08"
70,NA,NA,NA,"Obs positivity","2021-03-09"
71,NA,NA,NA,"Obs positivity","2021-03-10"
72,0.00198972727272727,0,0.00909090909090909,"Obs positivity","2021-03-11"
73,0.00192249291784703,0,0.0056657223796034,"Obs positivity","2021-03-12"
74,0.00188141277301631,0.000691180536356096,0.0035941387890517,"Obs positivity","2021-03-13"
75,0.00184158146270818,0.00057929036929761,0.00347574221578566,"Obs positivity","2021-03-14"
76,0.00180133425715134,0.00069286350588934,0.00326635652776403,"Obs positivity","2021-03-15"
77,0.00176772376474763,0.000709660250155238,0.00319347112569857,"Obs positivity","2021-03-16"
78,0.00173152840179718,0.000641848523748395,0.00312901155327343,"Obs positivity","2021-03-17"
79,0.00170149912656821,0.000635223122121645,0.00309671272034302,"Obs positivity","2021-03-18"
80,0.00167499491783839,0.000677621548365238,0.00304929696764357,"Obs positivity","2021-03-19"
81,0.0016495427901524,0.000586166471277843,0.00301457042371462,"Obs positivity","2021-03-20"
82,0.00162654477101846,0.000569605832763727,0.00307587149692413,"Obs positivity","2021-03-21"
83,0.00160699223739805,0.000589564704726344,0.00304608430775278,"Obs positivity","2021-03-22"
84,0.00158837722738989,0.000560349658186709,0.00302588815420823,"Obs positivity","2021-03-23"
85,0.0015783912983234,0.000415685187751143,0.00304835804350838,"Obs positivity","2021-03-24"
86,0.00156057095343681,0.000369549150036955,0.00314116777531412,"Obs positivity","2021-03-25"
87,0.00154759546148811,0.000436395374209033,0.00327296530656775,"Obs positivity","2021-03-26"
88,0.00153530395136778,0.000217108119843682,0.00325662179765523,"Obs positivity","2021-03-27"
89,0.00151694085389738,0,0.00352526439482961,"Obs positivity","2021-03-28"
90,0.00150300506649778,0.000316656111462951,0.00348321722609246,"Obs positivity","2021-03-29"
91,NA,NA,NA,"Obs positivity","2021-03-30"
92,NA,NA,NA,"Obs positivity","2021-03-31"
93,NA,NA,NA,"Obs positivity","2021-04-01"
94,NA,NA,NA,"Obs positivity","2021-04-02"
95,NA,NA,NA,"Obs positivity","2021-04-03"
96,NA,NA,NA,"Obs positivity","2021-04-04"
97,NA,NA,NA,"Obs positivity","2021-04-05"
98,NA,NA,NA,"Obs positivity","2021-04-06"
99,NA,NA,NA,"Obs positivity","2021-04-07"
100,NA,NA,NA,"Obs positivity","2021-04-08"
101,NA,NA,NA,"Obs positivity","2021-04-09"
102,NA,NA,NA,"Obs positivity","2021-04-10"
103,NA,NA,NA,"Obs positivity","2021-04-11"
104,NA,NA,NA,"Obs positivity","2021-04-12"
105,NA,NA,NA,"Obs positivity","2021-04-13"
106,NA,NA,NA,"Obs positivity","2021-04-14"
107,0.00113089147286822,0,0.00775193798449612,"Obs positivity","2021-04-15"
108,0.00110015901060071,0,0.00530035335689046,"Obs positivity","2021-04-16"
109,0.0010837636979478,0.000199242877067145,0.00259015740187288,"Obs positivity","2021-04-17"
110,0.0010598245004344,0.000173761946133797,0.00243266724587315,"Obs positivity","2021-04-18"
111,0.00103837300642704,0.000238038562247084,0.0022613663413473,"Obs positivity","2021-04-19"
112,0.00101747452978056,0.000195924764890282,0.0021551724137931,"Obs positivity","2021-04-20"
113,0.00100195672386104,0.00025357112670104,0.00211309272250866,"Obs positivity","2021-04-21"
114,0.000982318022410401,0.000256607646907878,0.00213839705756565,"Obs positivity","2021-04-22"
115,0.000967688500989743,0.000179953212164837,0.00206946193989563,"Obs positivity","2021-04-23"
116,0.000958438030560272,0.00019974033756117,0.00209727354439229,"Obs positivity","2021-04-24"
117,0.000943744737158667,0.000120293516179478,0.0021652832912306,"Obs positivity","2021-04-25"
118,0.000931462238885913,0.000214247455811462,0.00203535083020889,"Obs positivity","2021-04-26"
119,0.0009193916201842,0.000129718510831496,0.00207549617330393,"Obs positivity","2021-04-27"
120,0.000910574662603396,0.000145116819039327,0.0021767522855899,"Obs positivity","2021-04-28"
121,0.000901249562478124,0,0.00210010500525026,"Obs positivity","2021-04-29"
122,0.000890981354268891,0,0.00215897939156035,"Obs positivity","2021-04-30"
123,0.000883658235657002,0,0.0022619782027555,"Obs positivity","2021-05-01"
124,0.000877620464009518,0,0.00297441998810232,"Obs positivity","2021-05-02"
125,0.000864507992895204,0,0.0024866785079929,"Obs positivity","2021-05-03"
126,NA,NA,NA,"Obs positivity","2021-05-04"
127,NA,NA,NA,"Obs positivity","2021-05-05"
128,NA,NA,NA,"Obs positivity","2021-05-06"
129,NA,NA,NA,"Obs positivity","2021-05-07"
130,NA,NA,NA,"Obs positivity","2021-05-08"
131,NA,NA,NA,"Obs positivity","2021-05-09"
132,NA,NA,NA,"Obs positivity","2021-05-10"
133,NA,NA,NA,"Obs positivity","2021-05-11"
134,NA,NA,NA,"Obs positivity","2021-05-12"
135,NA,NA,NA,"Obs positivity","2021-05-13"
136,NA,NA,NA,"Obs positivity","2021-05-14"
137,NA,NA,NA,"Obs positivity","2021-05-15"
138,NA,NA,NA,"Obs positivity","2021-05-16"
139,NA,NA,NA,"Obs positivity","2021-05-17"
140,NA,NA,NA,"Obs positivity","2021-05-18"
141,NA,NA,NA,"Obs positivity","2021-05-19"
142,0.00092693023255814,0,0.00465116279069767,"Obs positivity","2021-05-20"
143,0.000951571428571429,0,0.00357142857142857,"Obs positivity","2021-05-21"
144,0.000976558558558558,0,0.0024024024024024,"Obs positivity","2021-05-22"
145,0.00100473426001635,0,0.00245298446443173,"Obs positivity","2021-05-23"
146,0.00102851137146795,0.000137835975189524,0.00220537560303239,"Obs positivity","2021-05-24"
147,0.00106528818816232,0.000258464719565779,0.00232618247609201,"Obs positivity","2021-05-25"
148,0.00109922312955198,0.000220701831825204,0.00231736923416464,"Obs positivity","2021-05-26"
149,0.00114061249042984,0.000328119873126982,0.0024062124029312,"Obs positivity","2021-05-27"
150,0.00117948523116438,0.000321061643835616,0.00246147260273973,"Obs positivity","2021-05-28"
151,0.00122836845507434,0.000258564964447317,0.00258564964447317,"Obs positivity","2021-05-29"
152,0.00127918523445294,0,0.00299301629531094,"Obs positivity","2021-05-30"
153,0.00133208969619032,0.000321491721588169,0.00273267963349944,"Obs positivity","2021-05-31"
154,0.00139063818770227,0.000388349514563107,0.00284789644012945,"Obs positivity","2021-06-01"
155,0.00144807602258642,0.000413166230546757,0.0028921636138273,"Obs positivity","2021-06-02"
156,0.0015129844775164,0.000320051208193311,0.00304048647783645,"Obs positivity","2021-06-03"
157,0.0015784252702199,0.000372717107715244,0.00316809541557958,"Obs positivity","2021-06-04"
158,0.00165282174645177,0.000240558094779889,0.00360837142169834,"Obs positivity","2021-06-05"
159,0.00172470569519567,0.000318167356029271,0.00381800827235126,"Obs positivity","2021-06-06"
160,0.00180697813973425,0.00042863266180883,0.00364337762537505,"Obs positivity","2021-06-07"
161,NA,NA,NA,"Obs positivity","2021-06-08"
162,NA,NA,NA,"Obs positivity","2021-06-09"
163,NA,NA,NA,"Obs positivity","2021-06-10"
164,NA,NA,NA,"Obs positivity","2021-06-11"
165,NA,NA,NA,"Obs positivity","2021-06-12"
166,NA,NA,NA,"Obs positivity","2021-06-13"
167,NA,NA,NA,"Obs positivity","2021-06-14"
168,NA,NA,NA,"Obs positivity","2021-06-15"
169,NA,NA,NA,"Obs positivity","2021-06-16"
170,NA,NA,NA,"Obs positivity","2021-06-17"
171,NA,NA,NA,"Obs positivity","2021-06-18"
172,NA,NA,NA,"Obs positivity","2021-06-19"
173,NA,NA,NA,"Obs positivity","2021-06-20"
174,NA,NA,NA,"Obs positivity","2021-06-21"
175,NA,NA,NA,"Obs positivity","2021-06-22"
176,NA,NA,NA,"Obs positivity","2021-06-23"
177,0.00378436363636364,0,0.0181818181818182,"Obs positivity","2021-06-24"
178,0.00393302030456853,0,0.0101522842639594,"Obs positivity","2021-06-25"
179,0.00407573733462407,0.0016134236850597,0.00709906421426267,"Obs positivity","2021-06-26"
180,0.00423129702414374,0.00196518809657496,0.0072992700729927,"Obs positivity","2021-06-27"
181,0.00439858873841768,0.00231646471846044,0.00694939415538133,"Obs positivity","2021-06-28"
182,0.00456467176048651,0.00249493216903165,0.00717292998596601,"Obs positivity","2021-06-29"
183,0.00473513969732247,0.00261932479627474,0.00727590221187427,"Obs positivity","2021-06-30"
184,0.00491251137884873,0.00281124497991968,0.00749665327978581,"Obs positivity","2021-07-01"
185,0.00507568752295825,0.00293865556507898,0.00759152687645402,"Obs positivity","2021-07-02"
186,0.00524929480760978,0.00300386210842512,0.00786725790301817,"Obs positivity","2021-07-03"
187,0.00541853333333333,0.00306306306306306,0.00828828828828829,"Obs positivity","2021-07-04"
188,0.00559400438116101,0.00339539978094195,0.00821467688937568,"Obs positivity","2021-07-05"
189,0.00577175502268308,0.00349967595593001,0.0084251458198315,"Obs positivity","2021-07-06"
190,0.00595043010752688,0.00353302611367127,0.00890937019969278,"Obs positivity","2021-07-07"
