"t","mean","lower","upper","variable","date"
42,0.0291122177897574,0.0221024258760108,0.0368760107816705,"Obs positivity","2022-02-15"
43,0.0284296933414783,0.0213805742211362,0.036285888821014,"Obs positivity","2022-02-16"
44,0.0278328918837524,0.0207800030115946,0.0358379762084024,"Obs positivity","2022-02-17"
45,0.0272752335279399,0.0194606616624965,0.0361412288017793,"Obs positivity","2022-02-18"
46,0.0268090740740741,0.018694885361552,0.035978835978836,"Obs positivity","2022-02-19"
47,0.0264448140732265,0.017162471395881,0.0366132723112128,"Obs positivity","2022-02-20"
48,0.0261732835820896,0.0191897654584222,0.0341151385927505,"Obs positivity","2022-02-21"
49,0.0260342374465812,0.0184294871794872,0.0347222222222222,"Obs positivity","2022-02-22"
50,0.0260001491803279,0.0180327868852459,0.0350819672131148,"Obs positivity","2022-02-23"
51,0.0261377913978495,0.0176344086021505,0.0356989247311828,"Obs positivity","2022-02-24"
52,0.0264209474629546,0.0175123484508307,0.0363718006286484,"Obs positivity","2022-02-25"
53,0.0268800483991065,0.0171258376768429,0.0387192851824274,"Obs positivity","2022-02-26"
54,0.0274960541813899,0.0153121319199058,0.0412249705535925,"Obs positivity","2022-02-27"
55,0.0283561328871893,0.0197578075207138,0.0379222434671765,"Obs positivity","2022-02-28"
56,0.029359942722372,0.0188679245283019,0.0411051212938005,"Obs positivity","2022-03-01"
57,0.03063883,0.016,0.048,"Obs positivity","2022-03-02"
58,0.032106978021978,0.010989010989011,0.0604395604395604,"Obs positivity","2022-03-03"
59,NA,NA,NA,"Obs positivity","2022-03-04"
60,NA,NA,NA,"Obs positivity","2022-03-05"
61,NA,NA,NA,"Obs positivity","2022-03-06"
62,NA,NA,NA,"Obs positivity","2022-03-07"
63,0.0421896094168004,0.0304975922953451,0.0551096843231675,"Obs positivity","2022-03-08"
64,0.0445257108626198,0.0340788072417465,0.0559105431309904,"Obs positivity","2022-03-09"
65,0.0469726011938071,0.0369334079462787,0.0578250326431636,"Obs positivity","2022-03-10"
66,0.049463676948052,0.0395021645021645,0.0604256854256854,"Obs positivity","2022-03-11"
67,0.0520946781214204,0.0414662084765178,0.06368843069874,"Obs positivity","2022-03-12"
68,0.0548071300675676,0.0432432432432432,0.0675675675675676,"Obs positivity","2022-03-13"
69,0.0576617714085712,0.0478338648207202,0.068134090378782,"Obs positivity","2022-03-14"
70,0.0604793467775041,0.0501847290640394,0.0714285714285714,"Obs positivity","2022-03-15"
71,0.0630817032132002,0.0525401650021711,0.0743595310464611,"Obs positivity","2022-03-16"
72,0.0653475268880056,0.0544774374561609,0.0768061725508534,"Obs positivity","2022-03-17"
73,0.067246460949464,0.055895865237366,0.07947932618683,"Obs positivity","2022-03-18"
74,0.0688036237269474,0.0561519405450041,0.0823011285439031,"Obs positivity","2022-03-19"
75,0.0701012271307452,0.0557786702365016,0.0852298081213744,"Obs positivity","2022-03-20"
76,0.0712805153455776,0.0598115031416143,0.083494441759304,"Obs positivity","2022-03-21"
77,0.072408177839851,0.060330540037244,0.0854748603351955,"Obs positivity","2022-03-22"
78,0.0734269467680608,0.0605830164765526,0.0871989860583016,"Obs positivity","2022-03-23"
79,0.0744139425883879,0.0606552059682128,0.0891988323061953,"Obs positivity","2022-03-24"
80,0.0752382808667212,0.0605069501226492,0.0907604251839738,"Obs positivity","2022-03-25"
81,0.0759544817813765,0.0582995951417004,0.0947368421052632,"Obs positivity","2022-03-26"
82,0.0764838847858198,0.0546528803545052,0.100443131462334,"Obs positivity","2022-03-27"
83,0.076782384784199,0.0621799561082663,0.092538405267008,"Obs positivity","2022-03-28"
84,0.076873629112662,0.0608175473579262,0.0942173479561316,"Obs positivity","2022-03-29"
85,0.0767685450208706,0.0596302921884317,0.0954084675014908,"Obs positivity","2022-03-30"
86,0.0766172965388213,0.0561272217025257,0.09822263797942,"Obs positivity","2022-03-31"
