"t","mean","lower","upper","variable","date"
83,125.193385,92,163,"nPos","2021-11-30"
84,74.756355,52,100,"nPos","2021-12-01"
85,68.676145,48,93,"nPos","2021-12-02"
86,58.672715,40,80,"nPos","2021-12-03"
87,29.809675,18,43,"nPos","2021-12-04"
88,16.80965,9,26,"nPos","2021-12-05"
89,65.709595,45,89,"nPos","2021-12-06"
90,49.055225,33,68,"nPos","2021-12-07"
91,42.423345,28,59,"nPos","2021-12-08"
92,32.2348,20,46,"nPos","2021-12-09"
93,39.358255,25,55,"nPos","2021-12-10"
94,19.043535,10,29,"nPos","2021-12-11"
95,12.482,6,21,"nPos","2021-12-12"
96,49.19606,32,68,"nPos","2021-12-13"
97,27.29932,16,41,"nPos","2021-12-14"
98,8.254865,3,15,"nPos","2021-12-15"
99,3.251325,0,7,"nPos","2021-12-16"
100,1.19674,0,4,"nPos","2021-12-17"
1,0.0075180660679923,0.0032071840923669,0.0128287363694676,"Obs positivity","2021-09-09"
2,0.00753673309449172,0.00358262427227944,0.0120913569189431,"Obs positivity","2021-09-10"
3,0.00751478770131772,0.00341630063445583,0.0122010736944851,"Obs positivity","2021-09-11"
4,0.00748233240223464,0.00384078212290503,0.0115223463687151,"Obs positivity","2021-09-12"
5,0.00747228948532665,0.00471906798407315,0.0106179029641646,"Obs positivity","2021-09-13"
6,0.007477245689079,0.00481219088357171,0.0105600855500602,"Obs positivity","2021-09-14"
7,0.00749310744591849,0.00490020317915621,0.0105175092625792,"Obs positivity","2021-09-15"
8,0.00751066715903496,0.00492368291482029,0.0104628261939931,"Obs positivity","2021-09-16"
9,0.00755293582748766,0.00493634710314367,0.0106521174330995,"Obs positivity","2021-09-17"
10,0.007604758535291,0.00477622501326729,0.0109676278082434,"Obs positivity","2021-09-18"
11,0.007671833852925,0.00476801760498808,0.0110031175499725,"Obs positivity","2021-09-19"
12,0.00776390073212748,0.00516795865633075,0.0107665805340224,"Obs positivity","2021-09-20"
13,0.00786775113186191,0.00509337860780985,0.0110356536502547,"Obs positivity","2021-09-21"
14,0.00799133727810651,0.00507185122569738,0.0113271344040575,"Obs positivity","2021-09-22"
15,0.00812844439943285,0.00506380392951185,0.0117480251164675,"Obs positivity","2021-09-23"
16,0.00827622432306256,0.00490196078431373,0.0121381886087768,"Obs positivity","2021-09-24"
17,0.00846059024680345,0.0047576568539994,0.0127862027951234,"Obs positivity","2021-09-25"
18,0.00866207743988685,0.00495049504950495,0.0130834512022631,"Obs positivity","2021-09-26"
19,0.00891461049078161,0.00519345624513113,0.0132433134250844,"Obs positivity","2021-09-27"
20,0.00918595988538682,0,0.0200573065902579,"Obs positivity","2021-09-28"
21,0.00956402597402598,0,0.025974025974026,"Obs positivity","2021-09-29"
22,0.00983,0,0.166666666666667,"Obs positivity","2021-09-30"
23,NA,NA,NA,"Obs positivity","2021-10-01"
24,NA,NA,NA,"Obs positivity","2021-10-02"
25,NA,NA,NA,"Obs positivity","2021-10-03"
26,NA,NA,NA,"Obs positivity","2021-10-04"
27,NA,NA,NA,"Obs positivity","2021-10-05"
28,NA,NA,NA,"Obs positivity","2021-10-06"
29,NA,NA,NA,"Obs positivity","2021-10-07"
30,NA,NA,NA,"Obs positivity","2021-10-08"
31,NA,NA,NA,"Obs positivity","2021-10-09"
32,NA,NA,NA,"Obs positivity","2021-10-10"
33,NA,NA,NA,"Obs positivity","2021-10-11"
34,NA,NA,NA,"Obs positivity","2021-10-12"
35,NA,NA,NA,"Obs positivity","2021-10-13"
36,NA,NA,NA,"Obs positivity","2021-10-14"
37,NA,NA,NA,"Obs positivity","2021-10-15"
38,NA,NA,NA,"Obs positivity","2021-10-16"
39,NA,NA,NA,"Obs positivity","2021-10-17"
40,NA,NA,NA,"Obs positivity","2021-10-18"
41,0.0170464990451941,0.0101845957988542,0.0248249522597072,"Obs positivity","2021-10-19"
42,0.0169857358318099,0.0115783059110299,0.0231566118220597,"Obs positivity","2021-10-20"
43,0.0168026687327824,0.0117079889807163,0.0222681359044995,"Obs positivity","2021-10-21"
44,0.0165425209458201,0.0119158443492832,0.0215974678830758,"Obs positivity","2021-10-22"
45,0.0161987793680799,0.0113421550094518,0.0216041047799082,"Obs positivity","2021-10-23"
46,0.0157747701647875,0.00997398091934085,0.0221162185602775,"Obs positivity","2021-10-24"
47,0.0153030970093736,0.0117542032435649,0.0191191786936468,"Obs positivity","2021-10-25"
48,0.0147924391624222,0.0112242973023958,0.01877004338804,"Obs positivity","2021-10-26"
49,0.0142970784449045,0.0106970324361629,0.0182884748102139,"Obs positivity","2021-10-27"
50,0.0138055926277113,0.0101931966338746,0.0177788313381534,"Obs positivity","2021-10-28"
51,0.0133397708444682,0.00975414216996259,0.0173703901656868,"Obs positivity","2021-10-29"
52,0.0129065931669494,0.0087230433729101,0.0176883935061788,"Obs positivity","2021-10-30"
53,0.0125198549019608,0.00784313725490196,0.0180392156862745,"Obs positivity","2021-10-31"
54,0.0121824973661106,0.00895522388059702,0.015891132572432,"Obs positivity","2021-11-01"
55,0.0119075374573505,0.0083073727933541,0.0160213618157543,"Obs positivity","2021-11-02"
56,0.0117039168490153,0.0075370775589594,0.0162898127887187,"Obs positivity","2021-11-03"
57,0.0115556875,0.00546875,0.01875,"Obs positivity","2021-11-04"
58,0.0114282954545455,0.00206611570247934,0.0227272727272727,"Obs positivity","2021-11-05"
59,0.0113292405063291,0,0.0379746835443038,"Obs positivity","2021-11-06"
60,NA,NA,NA,"Obs positivity","2021-11-07"
61,0.0112815,0,0.1,"Obs positivity","2021-11-08"
62,NA,NA,NA,"Obs positivity","2021-11-09"
63,NA,NA,NA,"Obs positivity","2021-11-10"
64,NA,NA,NA,"Obs positivity","2021-11-11"
65,NA,NA,NA,"Obs positivity","2021-11-12"
66,NA,NA,NA,"Obs positivity","2021-11-13"
67,NA,NA,NA,"Obs positivity","2021-11-14"
68,NA,NA,NA,"Obs positivity","2021-11-15"
69,NA,NA,NA,"Obs positivity","2021-11-16"
70,NA,NA,NA,"Obs positivity","2021-11-17"
71,NA,NA,NA,"Obs positivity","2021-11-18"
72,NA,NA,NA,"Obs positivity","2021-11-19"
73,NA,NA,NA,"Obs positivity","2021-11-20"
74,NA,NA,NA,"Obs positivity","2021-11-21"
75,NA,NA,NA,"Obs positivity","2021-11-22"
76,0.0119451357115161,0.00697944939899186,0.0174486234974796,"Obs positivity","2021-11-23"
77,0.0118880908747402,0.00793500850179482,0.0162478745512942,"Obs positivity","2021-11-24"
78,0.011827265796804,0.00820993989151151,0.0158334555050579,"Obs positivity","2021-11-25"
79,0.0117549891900881,0.00814901047729918,0.0157991019457841,"Obs positivity","2021-11-26"
80,0.0116869244857706,0.00760777683854607,0.0163426317272471,"Obs positivity","2021-11-27"
81,0.0116360845588235,0.00694444444444444,0.017156862745098,"Obs positivity","2021-11-28"
82,0.0115941549014916,0.00853473717795326,0.0149956129855627,"Obs positivity","2021-11-29"
83,0.0115941271531765,0.00852009631413225,0.0150953880348213,"Obs positivity","2021-11-30"
84,0.0116298000933416,0.00808960796515246,0.015556938394524,"Obs positivity","2021-12-01"
85,0.0117035011929107,0.0081799591002045,0.0158486707566462,"Obs positivity","2021-12-02"
86,0.0118196444399678,0.008058017727639,0.016116035455278,"Obs positivity","2021-12-03"
87,0.0119813806270096,0.00723472668810289,0.0172829581993569,"Obs positivity","2021-12-04"
88,0.0121544830079537,0.00650759219088937,0.0187997107736804,"Obs positivity","2021-12-05"
89,0.0124473565069142,0.00852434173138852,0.016859253646524,"Obs positivity","2021-12-06"
90,0.0127548686947478,0.00858034321372855,0.0176807072282891,"Obs positivity","2021-12-07"
91,0.0131463727920669,0.0086767895878525,0.0182832352029749,"Obs positivity","2021-12-08"
92,0.0136184199408534,0.0084495141529362,0.0194338825517533,"Obs positivity","2021-12-09"
93,0.0141780457492795,0.00900576368876081,0.0198126801152738,"Obs positivity","2021-12-10"
94,0.0148661475409836,0.0078064012490242,0.0226385636221702,"Obs positivity","2021-12-11"
95,0.0156416040100251,0.0075187969924812,0.0263157894736842,"Obs positivity","2021-12-12"
96,0.0165364907563025,0.0107563025210084,0.0228571428571429,"Obs positivity","2021-12-13"
97,0.0175445501285347,0.0102827763496144,0.0263496143958869,"Obs positivity","2021-12-14"
98,0.018676165158371,0.00678733031674208,0.0339366515837104,"Obs positivity","2021-12-15"
99,0.0199467791411043,0,0.0429447852760736,"Obs positivity","2021-12-16"
100,0.0213703571428571,0,0.0714285714285714,"Obs positivity","2021-12-17"
